ticker,year,value,source,source_url,retrieved,note
AAPL,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AAPL,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ABBV,2018,4.717,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"154,504 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $32.75bn"
ABBV,2019,4.639,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"154,326 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $33.27bn"
ABBV,2020,2.804,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"128,416 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $45.80bn"
ABBV,2021,2.279,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"128,081 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $56.20bn"
ABBV,2022,1.831,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"106,307 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $58.05bn"
ABBV,2023,1.837,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"99,778 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $54.32bn"
ABNB,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ABNB,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ABNB,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ABNB,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ABNB,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ABT,2018,3.734,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"114,189 tCO2e direct (Scope 1) from 3 GHGRP facilities, ownership-weighted, over revenue $30.58bn"
ABT,2019,3.559,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"113,543 tCO2e direct (Scope 1) from 3 GHGRP facilities, ownership-weighted, over revenue $31.90bn"
ABT,2020,3.233,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"111,892 tCO2e direct (Scope 1) from 3 GHGRP facilities, ownership-weighted, over revenue $34.61bn"
ABT,2021,3.155,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"135,898 tCO2e direct (Scope 1) from 4 GHGRP facilities, ownership-weighted, over revenue $43.08bn"
ABT,2022,3.171,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"138,441 tCO2e direct (Scope 1) from 4 GHGRP facilities, ownership-weighted, over revenue $43.65bn"
ABT,2023,3.351,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"134,387 tCO2e direct (Scope 1) from 4 GHGRP facilities, ownership-weighted, over revenue $40.11bn"
ACGL,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ACGL,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ACGL,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ACGL,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ACGL,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ACGL,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ACN,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ACN,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ACN,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ACN,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ACN,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ACN,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADBE,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADBE,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADBE,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADBE,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADBE,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADBE,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADI,2018,7.652,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"47,633 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $6.22bn"
ADI,2019,8.631,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"51,711 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $5.99bn"
ADI,2020,8.194,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"45,912 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $5.60bn"
ADI,2021,17.184,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"125,756 tCO2e direct (Scope 1) from 3 GHGRP facilities, ownership-weighted, over revenue $7.32bn"
ADI,2022,11.443,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"137,479 tCO2e direct (Scope 1) from 3 GHGRP facilities, ownership-weighted, over revenue $12.01bn"
ADI,2023,9.571,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"117,772 tCO2e direct (Scope 1) from 3 GHGRP facilities, ownership-weighted, over revenue $12.31bn"
ADM,2018,194.376,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"12,506,326 tCO2e direct (Scope 1) from 17 GHGRP facilities, ownership-weighted, over revenue $64.34bn"
ADM,2019,195.308,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"12,627,832 tCO2e direct (Scope 1) from 18 GHGRP facilities, ownership-weighted, over revenue $64.66bn"
ADM,2020,178.162,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"11,465,620 tCO2e direct (Scope 1) from 18 GHGRP facilities, ownership-weighted, over revenue $64.36bn"
ADM,2021,133.942,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"11,418,409 tCO2e direct (Scope 1) from 18 GHGRP facilities, ownership-weighted, over revenue $85.25bn"
ADM,2022,113.829,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"11,560,021 tCO2e direct (Scope 1) from 18 GHGRP facilities, ownership-weighted, over revenue $101.56bn"
ADM,2023,114.56,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"10,761,199 tCO2e direct (Scope 1) from 18 GHGRP facilities, ownership-weighted, over revenue $93.94bn"
ADP,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADP,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADP,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADP,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADP,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADP,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADSK,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADSK,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADSK,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADSK,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADSK,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ADSK,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AEE,2018,4689.731,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"29,503,098 tCO2e direct (Scope 1) from 15 GHGRP facilities, ownership-weighted, over revenue $6.29bn"
AEE,2019,4114.193,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"24,314,880 tCO2e direct (Scope 1) from 15 GHGRP facilities, ownership-weighted, over revenue $5.91bn"
AEE,2020,4463.557,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"25,861,849 tCO2e direct (Scope 1) from 15 GHGRP facilities, ownership-weighted, over revenue $5.79bn"
AEE,2021,4392.992,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"28,088,792 tCO2e direct (Scope 1) from 15 GHGRP facilities, ownership-weighted, over revenue $6.39bn"
AEE,2022,3124.745,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"24,863,597 tCO2e direct (Scope 1) from 15 GHGRP facilities, ownership-weighted, over revenue $7.96bn"
AEE,2023,2638.713,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"19,790,345 tCO2e direct (Scope 1) from 15 GHGRP facilities, ownership-weighted, over revenue $7.50bn"
AEP,2018,5028.14,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"81,434,252 tCO2e direct (Scope 1) from 32 GHGRP facilities, ownership-weighted, over revenue $16.20bn"
AEP,2019,4499.65,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"70,020,857 tCO2e direct (Scope 1) from 30 GHGRP facilities, ownership-weighted, over revenue $15.56bn"
AEP,2020,3631.681,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"54,179,231 tCO2e direct (Scope 1) from 30 GHGRP facilities, ownership-weighted, over revenue $14.92bn"
AEP,2021,3713.163,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"62,351,437 tCO2e direct (Scope 1) from 28 GHGRP facilities, ownership-weighted, over revenue $16.79bn"
AEP,2022,2988.207,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"58,686,889 tCO2e direct (Scope 1) from 27 GHGRP facilities, ownership-weighted, over revenue $19.64bn"
AEP,2023,2517.056,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"48,971,843 tCO2e direct (Scope 1) from 26 GHGRP facilities, ownership-weighted, over revenue $19.46bn"
AES,2018,2060.913,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"22,125,959 tCO2e direct (Scope 1) from 15 GHGRP facilities, ownership-weighted, over revenue $10.74bn"
AES,2019,1963.097,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"20,001,995 tCO2e direct (Scope 1) from 12 GHGRP facilities, ownership-weighted, over revenue $10.19bn"
AES,2020,1742.734,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"16,834,812 tCO2e direct (Scope 1) from 12 GHGRP facilities, ownership-weighted, over revenue $9.66bn"
AES,2021,1750.303,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"19,500,130 tCO2e direct (Scope 1) from 10 GHGRP facilities, ownership-weighted, over revenue $11.14bn"
AES,2022,1546.925,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"19,517,551 tCO2e direct (Scope 1) from 10 GHGRP facilities, ownership-weighted, over revenue $12.62bn"
AES,2023,1228.851,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"15,567,082 tCO2e direct (Scope 1) from 9 GHGRP facilities, ownership-weighted, over revenue $12.67bn"
AFL,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AFL,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AFL,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AFL,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AFL,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AFL,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AIG,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AIG,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AIG,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AIG,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AIG,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AIG,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
