file,url,retrieved_utc,bytes
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2022Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2022Q2I.json,2026-09-13T00:57:48Z,675852
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2022Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2022Q1I.json,2026-09-13T00:57:50Z,699175
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2021Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2021Q4I.json,2026-09-13T00:57:51Z,400520
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2021Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2021Q3I.json,2026-09-13T00:57:52Z,668421
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2021Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2021Q2I.json,2026-09-13T00:57:52Z,655586
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2021Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2021Q1I.json,2026-09-13T00:57:53Z,662896
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2020Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2020Q4I.json,2026-09-13T00:57:55Z,372835
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2020Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2020Q3I.json,2026-09-13T00:57:58Z,617997
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2020Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2020Q2I.json,2026-09-13T00:58:00Z,635979
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2020Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2020Q1I.json,2026-09-13T00:58:03Z,630911
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2019Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2019Q4I.json,2026-09-13T00:58:05Z,381278
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2019Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2019Q3I.json,2026-09-13T00:58:06Z,648946
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2019Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2019Q2I.json,2026-09-13T00:58:07Z,655263
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2019Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2019Q1I.json,2026-09-13T00:58:08Z,676801
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2018Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2018Q4I.json,2026-09-13T00:58:09Z,373309
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2018Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2018Q3I.json,2026-09-13T00:58:10Z,673037
sec_frames/us-gaap_Assets_CY2026Q3I.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Assets/USD/CY2026Q3I.json,2026-09-13T00:58:12Z,466
sec_frames/us-gaap_Assets_CY2025Q1I.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Assets/USD/CY2025Q1I.json,2026-09-13T00:58:13Z,753994
sec_frames/us-gaap_Assets_CY2024Q1I.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Assets/USD/CY2024Q1I.json,2026-09-13T00:58:14Z,780149
sec_frames/us-gaap_Assets_CY2023Q1I.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Assets/USD/CY2023Q1I.json,2026-09-13T00:58:14Z,839867
sec_frames/us-gaap_Assets_CY2022Q1I.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Assets/USD/CY2022Q1I.json,2026-09-13T00:58:15Z,886719
sec_frames/us-gaap_Assets_CY2021Q1I.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Assets/USD/CY2021Q1I.json,2026-09-13T00:58:16Z,834246
sec_frames/us-gaap_Assets_CY2020Q1I.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Assets/USD/CY2020Q1I.json,2026-09-13T00:58:17Z,744961
sec_frames/us-gaap_Assets_CY2019Q1I.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Assets/USD/CY2019Q1I.json,2026-09-13T00:58:18Z,770995
sec_cover/R1_0000014693_0000014693-26-000052.htm,https://www.sec.gov/Archives/edgar/data/14693/000001469326000052/R1.htm,2026-09-13T00:58:19Z,59100
sec_cover/R1_0000014693_0000014693-26-000024.htm,https://www.sec.gov/Archives/edgar/data/14693/000001469326000024/R1.htm,2026-09-13T00:58:19Z,73478
sec_cover/R1_0000014693_0000014693-25-000062.htm,https://www.sec.gov/Archives/edgar/data/14693/000001469325000062/R1.htm,2026-09-13T00:58:20Z,73484
sec_cover/R1_0000014693_0000014693-24-000086.htm,https://www.sec.gov/Archives/edgar/data/14693/000001469324000086/R1.htm,2026-09-13T00:58:21Z,73533
sec_cover/R1_0000014693_0000014693-23-000074.htm,https://www.sec.gov/Archives/edgar/data/14693/000001469323000074/R1.htm,2026-09-13T00:58:21Z,71097
sec_cover/R1_0000014693_0000014693-22-000069.htm,https://www.sec.gov/Archives/edgar/data/14693/000001469322000069/R1.htm,2026-09-13T00:58:22Z,72204
sec_cover/R1_0000014693_0000014693-21-000091.htm,https://www.sec.gov/Archives/edgar/data/14693/000001469321000091/R1.htm,2026-09-13T00:58:23Z,71875
sec_cover/R1_0000014693_0000014693-20-000070.htm,https://www.sec.gov/Archives/edgar/data/14693/000001469320000070/R1.htm,2026-09-13T00:58:23Z,72927
sec_cover/R1_0000016918_0000016918-26-000029.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691826000029/R1.htm,2026-09-13T00:58:24Z,52967
sec_cover/R1_0000016918_0000016918-26-000011.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691826000011/R1.htm,2026-09-13T00:58:25Z,66369
sec_cover/R1_0000016918_0000016918-25-000022.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691825000022/R1.htm,2026-09-13T00:58:25Z,66382
sec_cover/R1_0000016918_0000016918-24-000054.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691824000054/R1.htm,2026-09-13T00:58:26Z,68012
sec_cover/R1_0000016918_0000016918-23-000045.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691823000045/R1.htm,2026-09-13T00:58:27Z,65560
sec_cover/R1_0000016918_0000016918-22-000069.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691822000069/R1.htm,2026-09-13T00:58:27Z,69371
sec_cover/R1_0000016918_0000016918-21-000060.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691821000060/R1.htm,2026-09-13T00:58:28Z,67053
sec_cover/R1_0000016918_0000016918-20-000078.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691820000078/R1.htm,2026-09-13T00:58:29Z,63100
sec_cover/R1_0000024545_0000024545-26-000071.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454526000071/R1.htm,2026-09-13T00:58:29Z,67708
sec_cover/R1_0000024545_0000024545-25-000014.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454525000014/R1.htm,2026-09-13T00:58:30Z,67707
sec_cover/R1_0000024545_0000024545-24-000012.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454524000012/R1.htm,2026-09-13T00:58:30Z,67726
sec_cover/R1_0000024545_0000024545-23-000011.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454523000011/R1.htm,2026-09-13T00:58:31Z,67720
sec_cover/R1_0000024545_0000024545-22-000010.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454522000010/R1.htm,2026-09-13T00:58:32Z,68813
sec_cover/R1_0000024545_0000024545-21-000008.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454521000008/R1.htm,2026-09-13T00:58:33Z,72633
sec_cover/R1_0000024545_0000024545-20-000009.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454520000009/R1.htm,2026-09-13T00:58:34Z,72778
sec_cover/R1_0000024545_0000024545-19-000010.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454519000010/R1.htm,2026-09-13T00:58:35Z,33474
sec_cover/R1_0000037996_0000037996-26-000156.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799626000156/R1.htm,2026-09-13T00:58:35Z,62875
sec_cover/R1_0000037996_0000037996-26-000086.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799626000086/R1.htm,2026-09-13T00:58:36Z,62874
sec_cover/R1_0000037996_0000037996-25-000072.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799625000072/R1.htm,2026-09-13T00:58:37Z,62849
sec_cover/R1_0000037996_0000037996-24-000075.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799624000075/R1.htm,2026-09-13T00:58:37Z,62870
sec_cover/R1_0000037996_0000037996-23-000029.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799623000029/R1.htm,2026-09-13T00:58:38Z,62867
sec_cover/R1_0000037996_0000037996-22-000024.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799622000024/R1.htm,2026-09-13T00:58:39Z,61334
sec_cover/R1_0000037996_0000037996-21-000026.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799621000026/R1.htm,2026-09-13T00:58:39Z,61157
sec_cover/R1_0000037996_0000037996-20-000041.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799620000041/R1.htm,2026-09-13T00:58:40Z,57385
sec_cover/R1_0000047111_0001628280-26-050900.htm,https://www.sec.gov/Archives/edgar/data/47111/000162828026050900/R1.htm,2026-09-13T00:58:41Z,55355
sec_cover/R1_0000047111_0001628280-26-028682.htm,https://www.sec.gov/Archives/edgar/data/47111/000162828026028682/R1.htm,2026-09-13T00:58:41Z,55355
sec_cover/R1_0000047111_0000047111-25-000044.htm,https://www.sec.gov/Archives/edgar/data/47111/000004711125000044/R1.htm,2026-09-13T00:58:42Z,55355
sec_cover/R1_0000047111_0000047111-24-000023.htm,https://www.sec.gov/Archives/edgar/data/47111/000004711124000023/R1.htm,2026-09-13T00:58:43Z,55375
sec_cover/R1_0000047111_0000047111-23-000033.htm,https://www.sec.gov/Archives/edgar/data/47111/000004711123000033/R1.htm,2026-09-13T00:58:43Z,55373
sec_cover/R1_0000047111_0000047111-22-000030.htm,https://www.sec.gov/Archives/edgar/data/47111/000004711122000030/R1.htm,2026-09-13T00:58:44Z,56216
sec_cover/R1_0000047111_0000047111-21-000027.htm,https://www.sec.gov/Archives/edgar/data/47111/000004711121000027/R1.htm,2026-09-13T00:58:44Z,56089
sec_cover/R1_0000047111_0000047111-20-000020.htm,https://www.sec.gov/Archives/edgar/data/47111/000004711120000020/R1.htm,2026-09-13T00:58:45Z,56095
sec_cover/R1_0000047111_0000047111-19-000023.htm,https://www.sec.gov/Archives/edgar/data/47111/000004711119000023/R1.htm,2026-09-13T00:58:46Z,32696
sec_cover/R1_0000048465_0000048465-26-000055.htm,https://www.sec.gov/Archives/edgar/data/48465/000004846526000055/R1.htm,2026-09-13T00:58:47Z,55419
sec_cover/R1_0000048465_0000048465-26-000026.htm,https://www.sec.gov/Archives/edgar/data/48465/000004846526000026/R1.htm,2026-09-13T00:58:47Z,55418
sec_cover/R1_0000048465_0000048465-25-000037.htm,https://www.sec.gov/Archives/edgar/data/48465/000004846525000037/R1.htm,2026-09-13T00:58:48Z,55418
sec_cover/R1_0000048465_0000048465-24-000032.htm,https://www.sec.gov/Archives/edgar/data/48465/000004846524000032/R1.htm,2026-09-13T00:58:49Z,55440
sec_cover/R1_0000048465_0000048465-23-000046.htm,https://www.sec.gov/Archives/edgar/data/48465/000004846523000046/R1.htm,2026-09-13T00:58:49Z,55435
sec_cover/R1_0000048465_0000048465-22-000034.htm,https://www.sec.gov/Archives/edgar/data/48465/000004846522000034/R1.htm,2026-09-13T00:58:50Z,56284
sec_cover/R1_0000048465_0000048465-21-000038.htm,https://www.sec.gov/Archives/edgar/data/48465/000004846521000038/R1.htm,2026-09-13T00:58:51Z,56144
sec_cover/R1_0000048465_0000048465-20-000027.htm,https://www.sec.gov/Archives/edgar/data/48465/000004846520000027/R1.htm,2026-09-13T00:58:52Z,56137
sec_cover/R1_0000048465_0000048465-19-000036.htm,https://www.sec.gov/Archives/edgar/data/48465/000004846519000036/R1.htm,2026-09-13T00:58:52Z,27446
sec_cover/R1_0000063754_0000063754-26-000274.htm,https://www.sec.gov/Archives/edgar/data/63754/000006375426000274/R1.htm,2026-09-13T00:58:53Z,54666
sec_cover/R1_0000063754_0000063754-26-000192.htm,https://www.sec.gov/Archives/edgar/data/63754/000006375426000192/R1.htm,2026-09-13T00:58:53Z,54694
sec_cover/R1_0000063754_0000063754-25-000024.htm,https://www.sec.gov/Archives/edgar/data/63754/000006375425000024/R1.htm,2026-09-13T00:58:54Z,54694
sec_cover/R1_0000063754_0000063754-24-000033.htm,https://www.sec.gov/Archives/edgar/data/63754/000006375424000033/R1.htm,2026-09-13T00:58:55Z,54711
sec_cover/R1_0000063754_0000063754-23-000012.htm,https://www.sec.gov/Archives/edgar/data/63754/000006375423000012/R1.htm,2026-09-13T00:58:55Z,54691
sec_cover/R1_0000063754_0000063754-22-000015.htm,https://www.sec.gov/Archives/edgar/data/63754/000006375422000015/R1.htm,2026-09-13T00:58:56Z,55581
sec_cover/R1_0000063754_0000063754-21-000071.htm,https://www.sec.gov/Archives/edgar/data/63754/000006375421000071/R1.htm,2026-09-13T00:58:57Z,55367
sec_cover/R1_0000063754_0000063754-20-000065.htm,https://www.sec.gov/Archives/edgar/data/63754/000006375420000065/R1.htm,2026-09-13T00:58:58Z,55364
sec_cover/R1_0000091142_0000091142-26-000098.htm,https://www.sec.gov/Archives/edgar/data/91142/000009114226000098/R1.htm,2026-09-13T00:58:58Z,55403
sec_cover/R1_0000091142_0000091142-26-000084.htm,https://www.sec.gov/Archives/edgar/data/91142/000009114226000084/R1.htm,2026-09-13T00:58:59Z,55403
sec_cover/R1_0000091142_0000091142-25-000075.htm,https://www.sec.gov/Archives/edgar/data/91142/000009114225000075/R1.htm,2026-09-13T00:59:00Z,55403
sec_cover/R1_0000091142_0000091142-24-000132.htm,https://www.sec.gov/Archives/edgar/data/91142/000009114224000132/R1.htm,2026-09-13T00:59:00Z,55423
sec_cover/R1_0000091142_0000091142-23-000061.htm,https://www.sec.gov/Archives/edgar/data/91142/000009114223000061/R1.htm,2026-09-13T00:59:01Z,55420
sec_cover/R1_0000091142_0000091142-22-000066.htm,https://www.sec.gov/Archives/edgar/data/91142/000009114222000066/R1.htm,2026-09-13T00:59:02Z,56263
sec_cover/R1_0000091142_0000091142-21-000085.htm,https://www.sec.gov/Archives/edgar/data/91142/000009114221000085/R1.htm,2026-09-13T00:59:03Z,56137
sec_cover/R1_0000091142_0001193125-20-133747.htm,https://www.sec.gov/Archives/edgar/data/91142/000119312520133747/R1.htm,2026-09-13T00:59:03Z,56091
sec_cover/R1_0000091142_0001193125-19-143041.htm,https://www.sec.gov/Archives/edgar/data/91142/000119312519143041/R1.htm,2026-09-13T00:59:04Z,29408
sec_cover/R1_0000100493_0000100493-26-000058.htm,https://www.sec.gov/Archives/edgar/data/100493/000010049326000058/R1.htm,2026-09-13T00:59:05Z,53157
sec_cover/R1_0000100493_0000100493-26-000020.htm,https://www.sec.gov/Archives/edgar/data/100493/000010049326000020/R1.htm,2026-09-13T00:59:05Z,53157
sec_cover/R1_0000100493_0000100493-24-000069.htm,https://www.sec.gov/Archives/edgar/data/100493/000010049324000069/R1.htm,2026-09-13T00:59:06Z,53177
sec_cover/R1_0000100493_0000100493-23-000067.htm,https://www.sec.gov/Archives/edgar/data/100493/000010049323000067/R1.htm,2026-09-13T00:59:07Z,53175
sec_cover/R1_0000100493_0000100493-22-000064.htm,https://www.sec.gov/Archives/edgar/data/100493/000010049322000064/R1.htm,2026-09-13T00:59:07Z,54028
sec_cover/R1_0000100493_0000100493-21-000075.htm,https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/R1.htm,2026-09-13T00:59:08Z,53875
sec_cover/R1_0000100493_0000100493-21-000009.htm,https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/R1.htm,2026-09-13T00:59:09Z,68574
sec_cover/R1_0000316709_0000316709-26-000031.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670926000031/R1.htm,2026-09-13T00:59:09Z,58999
sec_cover/R1_0000316709_0000316709-26-000019.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670926000019/R1.htm,2026-09-13T00:59:10Z,58999
sec_cover/R1_0000316709_0000316709-25-000023.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670925000023/R1.htm,2026-09-13T00:59:11Z,58999
sec_cover/R1_0000316709_0000316709-24-000044.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670924000044/R1.htm,2026-09-13T00:59:12Z,61031
sec_cover/R1_0000316709_0000316709-23-000026.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670923000026/R1.htm,2026-09-13T00:59:12Z,60829
sec_cover/R1_0000316709_0000316709-22-000018.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670922000018/R1.htm,2026-09-13T00:59:13Z,61774
sec_cover/R1_0000316709_0000316709-21-000029.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670921000029/R1.htm,2026-09-13T00:59:13Z,64323
sec_cover/R1_0000316709_0000316709-20-000021.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670920000021/R1.htm,2026-09-13T00:59:14Z,59565
sec_cover/R1_0000316709_0000316709-19-000017.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670919000017/R1.htm,2026-09-13T00:59:15Z,25636
sec_cover/R1_0000320187_0000320187-26-000088.htm,https://www.sec.gov/Archives/edgar/data/320187/000032018726000088/R1.htm,2026-09-13T00:59:16Z,69564
sec_cover/R1_0000320187_0000320187-26-000037.htm,https://www.sec.gov/Archives/edgar/data/320187/000032018726000037/R1.htm,2026-09-13T00:59:16Z,55351
sec_cover/R1_0000320187_0000320187-25-000016.htm,https://www.sec.gov/Archives/edgar/data/320187/000032018725000016/R1.htm,2026-09-13T00:59:17Z,55351
sec_cover/R1_0000320187_0000320187-24-000019.htm,https://www.sec.gov/Archives/edgar/data/320187/000032018724000019/R1.htm,2026-09-13T00:59:18Z,55368
sec_cover/R1_0000320187_0000320187-23-000013.htm,https://www.sec.gov/Archives/edgar/data/320187/000032018723000013/R1.htm,2026-09-13T00:59:19Z,55380
sec_cover/R1_0000320187_0000320187-22-000017.htm,https://www.sec.gov/Archives/edgar/data/320187/000032018722000017/R1.htm,2026-09-13T00:59:20Z,56247
sec_cover/R1_0000320187_0000320187-21-000012.htm,https://www.sec.gov/Archives/edgar/data/320187/000032018721000012/R1.htm,2026-09-13T00:59:21Z,56120
sec_cover/R1_0000320187_0000320187-20-000018.htm,https://www.sec.gov/Archives/edgar/data/320187/000032018720000018/R1.htm,2026-09-13T00:59:22Z,56118
sec_cover/R1_0000320187_0000320187-19-000030.htm,https://www.sec.gov/Archives/edgar/data/320187/000032018719000030/R1.htm,2026-09-13T00:59:22Z,29386
sec_cover/R1_0000352915_0001193125-26-340278.htm,https://www.sec.gov/Archives/edgar/data/352915/000119312526340278/R1.htm,2026-09-13T00:59:23Z,60880
sec_cover/R1_0000352915_0001193125-26-211992.htm,https://www.sec.gov/Archives/edgar/data/352915/000119312526211992/R1.htm,2026-09-13T00:59:24Z,60880
sec_cover/R1_0000352915_0000950170-25-067010.htm,https://www.sec.gov/Archives/edgar/data/352915/000095017025067010/R1.htm,2026-09-13T00:59:24Z,60880
sec_cover/R1_0000352915_0000950170-24-055683.htm,https://www.sec.gov/Archives/edgar/data/352915/000095017024055683/R1.htm,2026-09-13T00:59:25Z,60900
sec_cover/R1_0000352915_0000950170-23-018827.htm,https://www.sec.gov/Archives/edgar/data/352915/000095017023018827/R1.htm,2026-09-13T00:59:26Z,60898
sec_cover/R1_0000352915_0001564590-22-018570.htm,https://www.sec.gov/Archives/edgar/data/352915/000156459022018570/R1.htm,2026-09-13T00:59:26Z,61826
sec_cover/R1_0000352915_0001564590-21-025562.htm,https://www.sec.gov/Archives/edgar/data/352915/000156459021025562/R1.htm,2026-09-13T00:59:27Z,61679
sec_cover/R1_0000352915_0001564590-20-023579.htm,https://www.sec.gov/Archives/edgar/data/352915/000156459020023579/R1.htm,2026-09-13T00:59:28Z,61677
sec_cover/R1_0000872589_0000872589-26-000025.htm,https://www.sec.gov/Archives/edgar/data/872589/000087258926000025/R1.htm,2026-09-13T00:59:28Z,55381
sec_cover/R1_0000872589_0000872589-26-000016.htm,https://www.sec.gov/Archives/edgar/data/872589/000087258926000016/R1.htm,2026-09-13T00:59:29Z,55381
sec_cover/R1_0000872589_0001804220-25-000022.htm,https://www.sec.gov/Archives/edgar/data/872589/000180422025000022/R1.htm,2026-09-13T00:59:30Z,55381
sec_cover/R1_0000872589_0001804220-24-000017.htm,https://www.sec.gov/Archives/edgar/data/872589/000180422024000017/R1.htm,2026-09-13T00:59:31Z,55401
sec_cover/R1_0000872589_0001804220-23-000016.htm,https://www.sec.gov/Archives/edgar/data/872589/000180422023000016/R1.htm,2026-09-13T00:59:31Z,55382
sec_cover/R1_0000872589_0001804220-22-000015.htm,https://www.sec.gov/Archives/edgar/data/872589/000180422022000015/R1.htm,2026-09-13T00:59:32Z,56237
sec_cover/R1_0000872589_0001804220-21-000017.htm,https://www.sec.gov/Archives/edgar/data/872589/000180422021000017/R1.htm,2026-09-13T00:59:33Z,56096
sec_cover/R1_0000872589_0001804220-20-000011.htm,https://www.sec.gov/Archives/edgar/data/872589/000180422020000011/R1.htm,2026-09-13T00:59:33Z,56096
sec_cover/R1_0000872589_0001532176-19-000017.htm,https://www.sec.gov/Archives/edgar/data/872589/000153217619000017/R1.htm,2026-09-13T00:59:34Z,27835
sec_cover/R1_0000920760_0001628280-26-046019.htm,https://www.sec.gov/Archives/edgar/data/920760/000162828026046019/R1.htm,2026-09-13T00:59:35Z,60419
sec_cover/R1_0000920760_0001628280-26-024352.htm,https://www.sec.gov/Archives/edgar/data/920760/000162828026024352/R1.htm,2026-09-13T00:59:35Z,60421
sec_cover/R1_0000920760_0001628280-25-016792.htm,https://www.sec.gov/Archives/edgar/data/920760/000162828025016792/R1.htm,2026-09-13T00:59:36Z,59646
sec_cover/R1_0000920760_0001628280-24-013820.htm,https://www.sec.gov/Archives/edgar/data/920760/000162828024013820/R1.htm,2026-09-13T00:59:37Z,59681
