ticker,year,value,source,source_url,retrieved,note
ACN,2022,0.0325,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,2 labor dockets / $61.6bn revenue
ACN,2023,0.0468,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,3 labor dockets / $64.1bn revenue
ACN,2024,0.1387,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,9 labor dockets / $64.9bn revenue
ACN,2025,0.0574,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,4 labor dockets / $69.7bn revenue
ADBE,2016,0.3416,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,2 labor dockets / $5.9bn revenue
ADBE,2017,0.2739,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,2 labor dockets / $7.3bn revenue
ADBE,2018,0.1107,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,1 labor dockets / $9.0bn revenue
ADBE,2019,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $11.2bn revenue
ADBE,2020,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $12.9bn revenue
ADBE,2021,0.0634,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,1 labor dockets / $15.8bn revenue
ADBE,2022,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $17.6bn revenue
ADBE,2023,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $19.4bn revenue
ADBE,2024,0.0465,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,1 labor dockets / $21.5bn revenue
ADBE,2025,0.1262,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,3 labor dockets / $23.8bn revenue
AES,2016,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $10.3bn revenue
AES,2017,0.095,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,1 labor dockets / $10.5bn revenue
AES,2018,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $10.7bn revenue
AES,2019,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $10.2bn revenue
AES,2020,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $9.7bn revenue
AES,2021,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $11.1bn revenue
AES,2022,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $12.6bn revenue
AES,2023,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $12.7bn revenue
AES,2024,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $12.3bn revenue
AES,2025,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $12.2bn revenue
AFL,2016,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $22.6bn revenue
AFL,2017,0.0462,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,1 labor dockets / $21.7bn revenue
AFL,2018,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $21.8bn revenue
AFL,2019,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $22.3bn revenue
AFL,2020,0.0903,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,2 labor dockets / $22.1bn revenue
AFL,2021,0.0464,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,1 labor dockets / $21.6bn revenue
AFL,2022,0.0522,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,1 labor dockets / $19.1bn revenue
AFL,2023,0.0535,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,1 labor dockets / $18.7bn revenue
AFL,2024,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $18.9bn revenue
AFL,2025,0.0583,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,1 labor dockets / $17.2bn revenue
AMD,2016,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $4.3bn revenue
AMD,2017,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $5.3bn revenue
AMD,2018,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $6.5bn revenue
AMD,2019,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $6.7bn revenue
AMD,2020,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $9.8bn revenue
AMD,2021,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $16.4bn revenue
AMD,2022,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $23.6bn revenue
AMD,2023,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $22.7bn revenue
AMD,2024,0.0388,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,1 labor dockets / $25.8bn revenue
AMD,2025,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $34.6bn revenue
AOS,2016,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $2.7bn revenue
AOS,2017,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $3.0bn revenue
AOS,2018,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $3.2bn revenue
AOS,2019,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $3.0bn revenue
AOS,2020,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $2.9bn revenue
AOS,2021,0.2826,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,1 labor dockets / $3.5bn revenue
AOS,2022,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $3.8bn revenue
AOS,2023,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $3.9bn revenue
AOS,2024,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $3.8bn revenue
AOS,2025,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $3.8bn revenue
MMM,2016,0.1329,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,4 labor dockets / $30.1bn revenue
MMM,2017,0.1264,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,4 labor dockets / $31.7bn revenue
MMM,2018,0.1831,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,6 labor dockets / $32.8bn revenue
MMM,2019,0.2178,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,7 labor dockets / $32.1bn revenue
MMM,2020,0.0932,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,3 labor dockets / $32.2bn revenue
MMM,2021,0.0566,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,2 labor dockets / $35.4bn revenue
MMM,2022,0.2676,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,7 labor dockets / $26.2bn revenue
MMM,2023,0.4876,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,12 labor dockets / $24.6bn revenue
MMM,2024,0.0,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,0 labor dockets / $24.6bn revenue
MMM,2025,0.1203,CourtListener RECAP federal dockets,https://www.courtlistener.com/api/rest/v4/search/,2026-09-12,3 labor dockets / $24.9bn revenue
