ticker,year,value,source,source_url,retrieved,note
ACN,2024,0.0744,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1467373/000146737324000278/acn-20240831.htm,2026-09-12,"employees 624,000 (2021) -> 774,000 (2024), 3y CAGR; 10-K period end 2024-08-31: ""rily from Forbes Global 2000 companies, governments and government agencies. We employed approximately 774,000 people as of August 31, 2024. We have long-ter"""
ACN,2025,0.0261,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1467373/000146737325000217/acn-20250831.htm,2026-09-12,"employees 721,000 (2022) -> 779,000 (2025), 3y CAGR; 10-K period end 2025-08-31: ""es; three quarters of the Fortune Global 100 and 500. As of August 31, 2025, we employed approximately 779,000 people. We have long-term relationships and ha"""
ADBE,2024,0.0572,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/796343/000079634325000004/adbe-20241129.htm,2026-09-12,"employees 25,988 (2021) -> 30,709 (2024), 3y CAGR; 10-K period end 2024-11-29: ""ment, and to further drive diversity and inclusion. As of November 29, 2024, we employed 30,709 people, of which 50% were in the United States"""
ADBE,2025,0.0236,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/adbe-20251128.htm,2026-09-12,"employees 29,239 (2022) -> 31,360 (2025), 3y CAGR; 10-K period end 2025-11-28: ""wellbeing and foster their growth and development. As of November 28, 2025, we employed 31,360 people, of which 50% were in the United States"""
ADI,2024,-0.0095,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/6281/000000628124000204/adi-20241102.htm,2026-09-12,"employees 24,700 (2021) -> 24,000 (2024), 3y CAGR; 10-K period end 2024-11-02: ""tinuous improvements across diversity and inclusion. As of November 2, 2024, we had approximately 24,000 employees, of whom approximately 13,000 are in en"""
ADI,2025,0.0007,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/6281/000000628125000153/adi-20251101.htm,2026-09-12,"employees 24,450 (2022) -> 24,500 (2025), 3y CAGR; 10-K period end 2025-11-01: ""lusion, opportunity for all and equitable practices. As of November 1, 2025, we had approximately 24,500 employees, of whom approximately 13,000 are in en"""
ADSK,2024,0.0669,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/769397/000076939725000019/adsk-20250131.htm,2026-09-12,"employees 12,600 (2021) -> 15,300 (2024), 3y CAGR; 10-K period end 2025-01-31: ""our customers’ needs, expectations, and experiences. As of January 31, 2025, we employed approximately 15,300 people, an increase from approximately 14,100"""
ADSK,2025,0.0144,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/769397/000076939726000015/adsk-20260131.htm,2026-09-12,"employees 13,700 (2022) -> 14,300 (2025), 3y CAGR; 10-K period end 2026-01-31: ""our customers’ needs, expectations, and experiences. As of January 31, 2026, we employed approximately 14,300 people, a decrease from approximately 15,300 e"""
AEP,2024,-0.0072,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/4904/000000490425000027/aep-20241231.htm,2026-09-12,"employees 16,688 (2021) -> 16,330 (2024), 3y CAGR; 10-K period end 2024-12-31: ""from a common provider, AEPSC. As of December 31, 2024, the subsidiaries of AEP had a total of 16,330 employees. Because it is a holding company rather"""
AEP,2025,0.0118,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/4904/000000490426000013/aep-20251231.htm,2026-09-12,"employees 16,974 (2022) -> 17,581 (2025), 3y CAGR; 10-K period end 2025-12-31: ""from a common provider, AEPSC. As of December 31, 2025, the subsidiaries of AEP had a total of 17,581 employees. As a holding company rather than an op"""
AIG,2024,-0.1514,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/5272/000000527225000012/aig-20241231.htm,2026-09-12,"employees 36,000 (2021) -> 22,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""and other distributors strengthened through AIG’s dedication to quality. Global Workforce of more than 22,000 colleagues committed to taking ownership, setting"""
AIG,2025,-0.0542,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/5272/000000527226000023/aig-20251231.htm,2026-09-12,"employees 26,000 (2022) -> 22,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""and other distributors strengthened through AIG’s dedication to quality. Global Workforce of more than 22,000 colleagues committed to taking ownership, setting"""
AIZ,2024,-0.0309,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1267238/000126723825000008/aiz-20241231.htm,2026-09-12,"employees 15,600 (2021) -> 14,200 (2024), 3y CAGR; 10-K period end 2024-12-31: ""es who are critical to our long-term success. As of December 31, 2024, Assurant had approximately 14,200 employees representing, more than 80 nationalitie"""
AIZ,2025,0.0261,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1267238/000126723826000010/aiz-20251231.htm,2026-09-12,"employees 13,700 (2022) -> 14,800 (2025), 3y CAGR; 10-K period end 2025-12-31: ""es who are critical to our long-term success. As of December 31, 2025, Assurant had approximately 14,800 employees, representing more than 80 nationalitie"""
AJG,2024,0.1282,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/354190/000095017025021775/ajg-20241231.htm,2026-09-12,"employees 39,000 (2021) -> 56,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""and risk management segment revenues. Human Capital As of December 31, 2024, we had approximately 56,000 employees, with approximately 43% in the U.S. and"""
AJG,2025,0.1784,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/354190/000162828026008662/ajg-20251231.htm,2026-09-12,"employees 44,000 (2022) -> 72,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""and risk management segment revenues. Human Capital As of December 31, 2025, we had approximately 72,000 employees, with approximately 47% in the U.S. and"""
ALB,2024,0.1142,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/915913/000091591325000026/alb-20241231.htm,2026-09-12,"employees 6,000 (2021) -> 8,300 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ment and high productivity across our organization. As of December 31, 2024, we had approximately 8,300 employees, including employees of our consolidate"""
ALB,2025,0.0177,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/915913/000091591326000018/alb-20251231.htm,2026-09-12,"employees 7,400 (2022) -> 7,800 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ment and high productivity across our organization. As of December 31, 2025, we had approximately 7,800 employees, including employees of our consolidate"""
ALGN,2024,-0.0242,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1097149/000109714925000012/algn-20241231.htm,2026-09-12,"employees 22,540 (2021) -> 20,945 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ive environment that allows our employees to excel. As of December 31, 2024, we had approximately 20,945 employees, a decrease of approximately 3.1% and 9"""
ALGN,2025,-0.0432,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1097149/000109714926000014/algn-20251231.htm,2026-09-12,"employees 23,165 (2022) -> 20,290 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ive environment that allows our employees to excel. As of December 31, 2025, we had approximately 20,290 employees, a decrease of approximately 3.1% and 6"""
ALL,2024,0.0043,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/899051/000089905125000015/all-20241231.htm,2026-09-12,"employees 54,300 (2021) -> 55,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""as one of the World's Most Ethical Companies. As of December 31, 2024, Allstate had approximately 55,000 full-time employees and 400 part-time employees. Allstate’s"""
ALL,2025,-0.0062,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/899051/000089905126000031/all-20251231.htm,2026-09-12,"employees 54,000 (2022) -> 53,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""honorees in the Property & Casualty industry. As of December 31, 2025, Allstate had approximately 53,000 full-time employees and 300 part-time employees. Allstate’s"""
ALLE,2024,0.0939,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1579241/000157924125000008/alle-20241231.htm,2026-09-12,"employees 11,000 (2021) -> 14,400 (2024), 3y CAGR; 10-K period end 2024-12-31: ""s the most engaged workplace cultures in the world. As of December 31, 2024, we had approximately 14,400 employees worldwide. Approximately 48% of employe"""
ALLE,2025,0.0264,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1579241/000157924126000007/alle-20251231.htm,2026-09-12,"employees 12,300 (2022) -> 13,300 (2025), 3y CAGR; 10-K period end 2025-12-31: ""s the most engaged workplace cultures in the world. As of December 31, 2025, we had approximately 13,300 employees worldwide. Our employee base is supplem"""
AMAT,2024,0.0976,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/6951/000000695124000044/amat-20241027.htm,2026-09-12,"employees 27,000 (2021) -> 35,700 (2024), 3y CAGR; 10-K period end 2024-10-27: ""igh standard of ethics and respect for human rights. As of October 27, 2024, we employed approximately 35,700 regular full-time employees, of whom approximately 45%, 43% and 12%"""
AMAT,2025,0.0342,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/amat-20251026.htm,2026-09-12,"employees 33,000 (2022) -> 36,500 (2025), 3y CAGR; 10-K period end 2025-10-26: ""igh standard of ethics and respect for human rights. As of October 26, 2025, we employed approximately 36,500 regular full-time employees spanning 25 countries, of whom approxim"""
AMD,2024,0.2179,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/2488/000000248825000012/amd-20241228.htm,2026-09-12,"employees 15,500 (2021) -> 28,000 (2024), 3y CAGR; 10-K period end 2024-12-28: ""ransitions could impact these trends. Human Capital As of December 28, 2024, we had approximately 28,000 employees in our global workforce. We believe we"""
AMD,2025,0.0743,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/amd-20251227.htm,2026-09-12,"employees 25,000 (2022) -> 31,000 (2025), 3y CAGR; 10-K period end 2025-12-27: ""ransitions could impact these trends. Human Capital As of December 27, 2025, we had approximately 31,000 employees in our global workforce. We believe we"""
AME,2024,0.0179,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1037868/000103786825000012/ame-20241231.htm,2026-09-12,"employees 11,000 (2021) -> 11,600 (2024), 3y CAGR; 10-K period end 2024-12-31: ""et sales were to customers outside the United States. At December 31, 2024, EIG employed approximately 11,600 people, of whom approximately 900 were covered"""
AME,2025,0.0304,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1037868/000103786826000016/ame-20251231.htm,2026-09-12,"employees 11,700 (2022) -> 12,800 (2025), 3y CAGR; 10-K period end 2025-12-31: ""et sales were to customers outside the United States. At December 31, 2025, EIG employed approximately 12,800 people, of whom approximately 900 were covered"""
AMGN,2024,0.0498,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/318154/000031815425000010/amgn-20241231.htm,2026-09-12,"employees 24,200 (2021) -> 28,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""equire a highly engaged and committed workforce. As of December 31, 2024, Amgen had approximately 28,000 staff members in over 50 countries, including"""
AMGN,2025,0.0772,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/318154/000031815426000010/amgn-20251231.htm,2026-09-12,"employees 25,200 (2022) -> 31,500 (2025), 3y CAGR; 10-K period end 2025-12-31: ""equire a highly engaged and committed workforce. As of December 31, 2025, Amgen had approximately 31,500 staff members in over 50 countries, including"""
AMZN,2024,-0.0109,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1018724/000101872425000004/amzn-20241231.htm,2026-09-12,"employees 1,608,000 (2021) -> 1,556,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ion of being Earth’s most customer-centric company. As of December 31, 2024, we employed approximately 1,556,000 full-time and part-time employees. Additionally, we use independent contr"""
AMZN,2025,0.0075,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/amzn-20251231.htm,2026-09-12,"employees 1,541,000 (2022) -> 1,576,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ion of being Earth’s most customer-centric company. As of December 31, 2025, we employed approximately 1,576,000 full-time and part-time employees. Additionally, we use independent contr"""
ANET,2024,0.1381,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1596532/000159653225000028/anet-20241231.htm,2026-09-12,"employees 2,993 (2021) -> 4,412 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ds in the conduct of our business around the world. As of December 31, 2024, we employed approximately 4,412 full-time employees worldwide. None of our employees are re"""
ANET,2025,0.123,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1596532/000159653226000013/anet-20251231.htm,2026-09-12,"employees 3,612 (2022) -> 5,115 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ical conduct in our global business operations. As of December 31, 2025, Arista employed approximately 5,115 full-time employees worldwide. None of our employees are re"""
AON,2024,0.0627,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/315293/000162828025006093/aon-20241231.htm,2026-09-12,"employees 50,000 (2021) -> 60,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""nd exceptional service over three years. Colleagues As of December 31, 2024, we employed approximately 60,000 employees and conducted our operations in more th"""
AON,2025,0.0627,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/315293/000162828026008116/aon-20251231.htm,2026-09-12,"employees 50,000 (2022) -> 60,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ort our clients and grow our firm. 7 Our Colleagues As of December 31, 2025, we employed approximately 60,000 employees and conducted our operations in more th"""
AOS,2024,-0.0249,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/91142/000009114225000036/aos-20241231.htm,2026-09-12,"employees 13,700 (2021) -> 12,700 (2024), 3y CAGR; 10-K period end 2024-12-31: ""our products, particularly in China, India, and North America. HUMAN CAPITAL We employed approximately 12,700 employees as of December 31, 2024 with approximat"""
AOS,2025,-0.0141,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/91142/000009114226000008/aos-20251231.htm,2026-09-12,"employees 12,000 (2022) -> 11,500 (2025), 3y CAGR; 10-K period end 2025-12-31: ""our products, particularly in China, India, and North America. HUMAN CAPITAL We employed approximately 11,500 employees as of December 31, 2025 with approximat"""
APA,2024,0.0076,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1841666/000204026625000007/apa-20241231.htm,2026-09-12,"employees 2,253 (2021) -> 2,305 (2024), 3y CAGR; 10-K period end 2024-12-31: ""a positive experience for all. 12 As of December 31, 2024, the Company globally employed approximately 2,305 full-time equivalent employees in locations across the organ"""
APA,2025,-0.0764,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1841666/000184166626000015/apa-20251231.htm,2026-09-12,"employees 2,273 (2022) -> 1,791 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ps to support employee experience and performance. As of December 31, 2025, APA employed approximately 1,791 full-time equivalent employees: Employees United States 1,06"""
APD,2024,0.0328,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/2969/000000296924000056/apd-20240930.htm,2026-09-12,"employees 20,875 (2021) -> 23,000 (2024), 3y CAGR; 10-K period end 2024-09-30: ""eport. 9 Table of Contents Human Capital Management As of 30 September 2024, we had approximately 23,000 employees, of which over 95% were working full-ti"""
APD,2025,-0.0092,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/2969/000000296925000055/apd-20250930.htm,2026-09-12,"employees 21,900 (2022) -> 21,300 (2025), 3y CAGR; 10-K period end 2025-09-30: ""s and enabled by a positive organizational culture. As of 30 September 2025, we had approximately 21,300 employees, with over 99% working full-time and ap"""
APH,2024,0.1157,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/820313/000155837025000714/aph-20241231x10k.htm,2026-09-12,"employees 90,000 (2021) -> 125,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""d the communities in which they operate. ​ As of December 31, 2024, the Company had approximately 125,000 employees worldwide, of which approximately 12,00"""
APH,2025,0.2316,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/820313/000110465926013549/aph-20251231x10k.htm,2026-09-12,"employees 91,000 (2022) -> 170,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""d the communities in which they operate. ​ As of December 31, 2025, the Company had approximately 170,000 employees worldwide, of which approximately 15,00"""
APP,2025,-0.1927,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1751008/000175100826000010/app-20251231.htm,2026-09-12,"employees 1,707 (2022) -> 898 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ual property. Employees and Human Capital Resources As of December 31, 2025, we had a total of 898 employees, comprised of 876 full-time and 22 part"""
APTV,2024,-0.0311,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1521332/000152133225000010/aptv-20241231.htm,2026-09-12,"employees 155,000 (2021) -> 141,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""component production for new vehicle models. People As of December 31, 2024, we employed approximately 141,000 people; 31,000 salaried employees and 110,000"""
APTV,2025,-0.0435,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1521332/000152133226000009/aptv-20251231.htm,2026-09-12,"employees 160,000 (2022) -> 140,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""component production for new vehicle models. People As of December 31, 2025, we employed approximately 140,000 people; 30,000 salaried employees and 110,000"""
ARE,2024,-0.0042,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1035443/000103544325000067/are-20241231.htm,2026-09-12,"employees 559 (2021) -> 552 (2024), 3y CAGR; 10-K period end 2024-12-31: ""the SEC’s website at www.sec.gov. 6 Human capital As of December 31, 2024 , we had 552 employees . We place a significant focus on build"""
ARE,2025,-0.0465,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1035443/000103544326000013/are-20251231.htm,2026-09-12,"employees 593 (2022) -> 514 (2025), 3y CAGR; 10-K period end 2025-12-31: ""the SEC’s website at www.sec.gov. 6 Human capital As of December 31, 2025 , we had 514 employees . We place a significant focus on build"""
ATO,2024,0.0394,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/731802/000073180224000030/ato-20240930.htm,2026-09-12,"employees 4,684 (2021) -> 5,260 (2024), 3y CAGR; 10-K period end 2024-09-30: ""e a workforce that reflects the communities we serve. At September 30, 2024, we had 5,260 employees. We monitor our workforce data on a cal"""
ATO,2025,0.0463,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/731802/000073180225000056/ato-20250930.htm,2026-09-12,"employees 4,791 (2022) -> 5,487 (2025), 3y CAGR; 10-K period end 2025-09-30: ""e a workforce that reflects the communities we serve. At September 30, 2025, we had 5,487 employees. We monitor our workforce data on a cal"""
AVGO,2024,0.2276,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1730168/000173016824000139/avgo-20241103.htm,2026-09-12,"employees 20,000 (2021) -> 37,000 (2024), 3y CAGR; 10-K period end 2024-11-03: ""of our workforce in research and development roles. As of November 3, 2024, we had approximately 37,000 employees worldwide, with approximately 55% in re"""
AVGO,2025,0.1817,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/avgo-20251102.htm,2026-09-12,"employees 20,000 (2022) -> 33,000 (2025), 3y CAGR; 10-K period end 2025-11-02: ""of our workforce in research and development roles. As of November 2, 2025, we had approximately 33,000 employees worldwide, with approximately 57% in re"""
AWK,2024,0.0154,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1410636/000141063625000022/awk-20241231.htm,2026-09-12,"employees 6,400 (2021) -> 6,700 (2024), 3y CAGR; 10-K period end 2024-12-31: ""participation rate of 68%. Workforce Data As of December 31, 2024, the Company had approximately 6,700 employees. For 2024, the Company’s annualized emp"""
AWK,2025,0.025,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1410636/000141063626000034/awk-20251231.htm,2026-09-12,"employees 6,500 (2022) -> 7,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""surveys, among other tools. Workforce Data As of December 31, 2025, the Company had approximately 7,000 employees. For 2025, the Company’s annualized emp"""
AXON,2024,0.2405,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1069183/000106918325000019/axon-20241231.htm,2026-09-12,"employees 2,148 (2021) -> 4,100 (2024), 3y CAGR; 10-K period end 2024-12-31: ""is central to our recruiting and retention efforts. As of December 31, 2024, we had more than 4,100 full-time employees and more than 870 temporary employees ("""
AXON,2025,0.2182,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1069183/000162828026011360/axon-20251231.htm,2026-09-12,"employees 2,821 (2022) -> 5,100 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ent, supported by strong compensation and benefits. As of December 31, 2025, we had more than 5,100 full-time employees and more than 1,200 temporary employees"""
AXP,2024,0.0548,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/4962/000000496225000016/axp-20241231.htm,2026-09-12,"employees 64,000 (2021) -> 75,100 (2024), 3y CAGR; 10-K period end 2024-12-31: ""our business strategies and to our overall success. As of December 31, 2024, we employed approximately 75,100 people, whom we refer to as colleagues, with a"""
AXP,2025,-0.0022,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/4962/000000496226000080/axp-20251231.htm,2026-09-12,"employees 77,300 (2022) -> 76,800 (2025), 3y CAGR; 10-K period end 2025-12-31: ""our business strategies and to our overall success. As of December 31, 2025, we employed approximately 76,800 people, whom we refer to as colleagues, with a"""
BALL,2024,-0.13,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/9389/000155837025001190/ball-20241231x10k.htm,2026-09-12,"employees 24,300 (2021) -> 16,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""our human capital program. At the end of 2024, the company and its subsidiaries employed approximately 16,000 employees, including approximately 5,000 employee"""
BALL,2025,-0.0867,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/9389/000110465926017410/ball-20251231x10k.htm,2026-09-12,"employees 21,000 (2022) -> 16,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""our human capital program. At the end of 2025, the company and its subsidiaries employed approximately 16,000 employees, including approximately 5,000 employee"""
BAX,2024,-0.1412,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/10456/000162828025007201/bax-20241231.htm,2026-09-12,"employees 60,000 (2021) -> 38,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""gement As of December 31, 2024, after giving effect to the Kidney Care sale, we employed approximately 38,000 people globally, with approximately 15,000 emp"""
BAX,2025,-0.145,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/10456/000162828026007733/bax-20251231.htm,2026-09-12,"employees 60,000 (2022) -> 37,500 (2025), 3y CAGR; 10-K period end 2025-12-31: ""gement As of December 31, 2025, after giving effect to the Kidney Care sale, we employed approximately 37,500 people globally, with approximately 15,100 emp"""
