year,ticker,facility_id,parent_company_raw,owner_segment,share,facility_co2e_tonnes,attributed_co2e_tonnes
2018,DTE,1000186,THE PROCTER & GAMBLE CO (81.3%); DTE ENERGY CO (18.7%),DTE ENERGY CO,0.187,110434.38,20651.22906
2018,AEE,1000192,AMEREN CORP (100%),AMEREN CORP,1.0,14846788.231999999,14846788.231999999
2018,IP,1000196,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,1753637.15,1753637.15
2018,KMI,1000202,BROOKFIELD INFRASTRUCTURE PTNR (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,47359.227999999996,23679.613999999998
2018,WM,1000217,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,45958.25,45958.25
2018,WM,1000218,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,49803.5,49803.5
2018,XEL,1000219,XCEL ENERGY (100%),XCEL ENERGY,1.0,131602.942,131602.942
2018,BRK.B,1000223,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,255426.552,255426.552
2018,IP,1000228,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,811544.262,811544.262
2018,PNW,1000237,PINNACLE WEST CAPITAL CORP (100%),PINNACLE WEST CAPITAL CORP,1.0,229366.59600000002,229366.59600000002
2018,D,1000257,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,68689.38399999999,68689.38399999999
2018,IP,1000258,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,801704.492,801704.492
2018,D,1000263,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,389817.556,389817.556
2018,AEE,1000264,AMEREN CORP (100%),AMEREN CORP,1.0,22957.064,22957.064
2018,VST,1000265,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,1774703.724,1774703.724
2018,XEL,1000271,XCEL ENERGY (100%),XCEL ENERGY,1.0,1075815.4640000002,1075815.4640000002
2018,DTE,1000282,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,199128.2,199128.2
2018,D,1000302,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,69355.38799999999,69355.38799999999
2018,D,1000303,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,65977.20199999999,65977.20199999999
2018,D,1000312,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,174739.75,174739.75
2018,LNT,1000317,ALLIANT ENERGY CORP (100%),ALLIANT ENERGY CORP,1.0,1125571.428,1125571.428
2018,VST,1000318,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,739497.036,739497.036
2018,EXC,1000326,EXELON CORP (100%),EXELON CORP,1.0,57191.52,57191.52
2018,VST,1000340,DYNEGY INC (80%); Vistra Energy Corp (20%),Vistra Energy Corp,0.2,5088605.744,1017721.1488000001
2018,SO,1000364,SOUTHERN CO (100%),SOUTHERN CO,1.0,701169.3219999999,701169.3219999999
2018,AEP,1000375,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,5912780.15,5912780.15
2018,ADM,1000376,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,102194.74799999999,102194.74799999999
2018,IP,1000377,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,104592.25,104592.25
2018,ABT,1000378,ABBOTT LABORATORIES (100%),ABBOTT LABORATORIES,1.0,29488.987999999998,29488.987999999998
2018,GM,1000380,GENERAL MOTORS LLC (100%),GENERAL MOTORS LLC,1.0,46512.924,46512.924
2018,BIIB,1000383,BIOGEN IDEC INC (100%),BIOGEN IDEC INC,1.0,30257.787999999997,30257.787999999997
2018,DUK,1000402,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,188748.69999999998,188748.69999999998
2018,SRE,1000410,SEMPRA ENERGY INC (100.0%),SEMPRA ENERGY INC,1.0,752157.216,752157.216
2018,D,1000412,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,20836.018,20836.018
2018,BRK.B,1000419,WALTER SCOTT JR (9.2%); BERKSHIRE HATHAWAY INC (89.8%); GREG ABEL (1%),BERKSHIRE HATHAWAY INC,0.898,311753.596,279954.729208
2018,WEC,1000421,WEC Energy Group (100%),WEC Energy Group,1.0,1237611.064,1237611.064
2018,XEL,1000424,XCEL ENERGY (100%),XCEL ENERGY,1.0,70723.12,70723.12
2018,NRG,1000431,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,485608.752,485608.752
2018,VST,1000432,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,2031461.972,2031461.972
2018,IP,1000434,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,967938.358,967938.358
2018,BRK.B,1000436,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,978355.424,978355.424
2018,SO,1000437,SOUTHERN CO (100%),SOUTHERN CO,1.0,220703.656,220703.656
2018,LNT,1000445,ALLIANT ENERGY CORP (100%),ALLIANT ENERGY CORP,1.0,218202.992,218202.992
2018,NEM,1000446,NEWMONT USA LTD (100%),NEWMONT USA LTD,1.0,1077650.5939999998,1077650.5939999998
2018,SRE,1000447,SEMPRA ENERGY INC (100.0%),SEMPRA ENERGY INC,1.0,50380.264,50380.264
2018,BRK.B,1000454,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,1938865.1639999999,1938865.1639999999
2018,SO,1000460,SOUTHERN CO (100%),SOUTHERN CO,1.0,3416996.936,3416996.936
2018,ADM,1000466,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,496328.332,496328.332
2018,AEP,1000487,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,32716.228,32716.228
2018,NRG,1000490,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,21479.12,21479.12
2018,WEC,1000491,WEC Energy Group (84%); Madison Gas & Electric (8%); WPPI Energy (8%),WEC Energy Group,0.84,7944070.47,6673019.1948
2018,VST,1000499,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,268294.224,268294.224
2018,CVX,1000506,CHEVRON CORP (100%),CHEVRON CORP,1.0,0.0,0.0
2018,CVX,1000507,CHEVRON CORP (100%),CHEVRON CORP,1.0,221868.128,221868.128
2018,XEL,1000510,XCEL ENERGY (100%),XCEL ENERGY,1.0,20564.544,20564.544
2018,BRK.B,1000520,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,6804.724,6804.724
2018,BRK.B,1000521,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,6728.924,6728.924
2018,CMS,1000534,CMS ENERGY CORP (50%); KCR POWER CO LLC (5%); WESTERN MICHIGAN COGENERATION LP (44%); LOUISIANA IRON WORKS INC (1%),CMS ENERGY CORP,0.5,622927.9079999999,311463.95399999997
2018,NRG,1000547,NRG ENERGY INC (50%); OPTIM ENERGY LLC (50%),NRG ENERGY INC,0.5,513077.8,256538.9
2018,D,1000550,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,1525706.9440000001,1525706.9440000001
2018,D,1000552,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,2828459.6319999998,2828459.6319999998
2018,SO,1000565,SOUTHERN CO (100%),SOUTHERN CO,1.0,435049.042,435049.042
2018,ED,1000567,CONSOLIDATED EDISON INC (100%),CONSOLIDATED EDISON INC,1.0,11086.960000000001,11086.960000000001
2018,BRK.B,1000618,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,34584.714,34584.714
2018,BRK.B,1000619,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,24316.507999999998,24316.507999999998
2018,BRK.B,1000620,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,100826.01999999999,100826.01999999999
2018,BA,1000637,THE BOEING CO (100%),THE BOEING CO,1.0,29524.688,29524.688
2018,BA,1000638,THE BOEING CO (100%),THE BOEING CO,1.0,23041.044,23041.044
2018,BA,1000639,THE BOEING CO (100%),THE BOEING CO,1.0,37028.16,37028.16
2018,BA,1000640,THE BOEING CO (100%),THE BOEING CO,1.0,72308.124,72308.124
2018,EXC,1000644,EXELON CORP (100%),EXELON CORP,1.0,179891.37,179891.37
2018,EXC,1000645,EXELON CORP (100%),EXELON CORP,1.0,5404.912,5404.912
2018,EXC,1000646,EXELON CORP (100%),EXELON CORP,1.0,26739.0,26739.0
2018,EXC,1000653,EXELON CORP (100%),EXELON CORP,1.0,1941333.124,1941333.124
2018,EXC,1000655,EXELON CORP (100%),EXELON CORP,1.0,7968.372,7968.372
2018,CMS,1000670,CMS ENERGY CORP (96.17%); MICHIGAN PUBLIC POWER AGENCY (2.75%); WOLVERINE POWER SUPPLY COOPERATIVE INC (1.08%),CMS ENERGY CORP,0.9617,7737163.856,7440830.4803152
2018,DTE,1000674,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,10490.16,10490.16
2018,DTE,1000676,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,16400874.996000001,16400874.996000001
2018,DTE,1000677,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,830058.658,830058.658
2018,DTE,1000678,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,4758312.784,4758312.784
2018,DTE,1000679,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,1211044.1500000001,1211044.1500000001
2018,WEC,1000680,WEC Energy Group (100%),WEC Energy Group,1.0,1705795.436,1705795.436
2018,XEL,1000689,XCEL ENERGY (100%),XCEL ENERGY,1.0,440183.32,440183.32
2018,XEL,1000690,XCEL ENERGY (100%),XCEL ENERGY,1.0,930917.3,930917.3
2018,XEL,1000691,XCEL ENERGY (100%),XCEL ENERGY,1.0,2705406.554,2705406.554
2018,XEL,1000693,XCEL ENERGY (100%),XCEL ENERGY,1.0,999750.5959999999,999750.5959999999
2018,SO,1000696,SOUTHERN CO (100%),SOUTHERN CO,1.0,788200.916,788200.916
2018,SO,1000697,SOUTHERN CO (100%),SOUTHERN CO,1.0,4882.232,4882.232
2018,SO,1000698,SOUTHERN CO (100%),SOUTHERN CO,1.0,832921.664,832921.664
2018,ETR,1000699,ENTERGY CORP (100%),ENTERGY CORP,1.0,540020.2420000001,540020.2420000001
2018,ETR,1000702,ENTERGY CORP (100%),ENTERGY CORP,1.0,138574.08000000002,138574.08000000002
2018,AEE,1000707,AMEREN CORP (100%),AMEREN CORP,1.0,1445686.148,1445686.148
2018,STLD,1000714,STEEL DYNAMICS INC (100%),STEEL DYNAMICS INC,1.0,103704.748,103704.748
2018,PEG,1000742,PUBLIC SERVICE ENTERPRISE GROUP INC (100%),PUBLIC SERVICE ENTERPRISE GROUP INC,1.0,1660532.308,1660532.308
2018,PEG,1000743,PUBLIC SERVICE ENTERPRISE GROUP INC (100%),PUBLIC SERVICE ENTERPRISE GROUP INC,1.0,28800.059999999998,28800.059999999998
2018,PEG,1000745,PUBLIC SERVICE ENTERPRISE GROUP INC (100%),PUBLIC SERVICE ENTERPRISE GROUP INC,1.0,912.796,912.796
2018,PEG,1000747,PUBLIC SERVICE ENTERPRISE GROUP INC (100%),PUBLIC SERVICE ENTERPRISE GROUP INC,1.0,174209.818,174209.818
2018,XEL,1000753,XCEL ENERGY (100%),XCEL ENERGY,1.0,342811.272,342811.272
2018,XEL,1000755,XCEL ENERGY (100%),XCEL ENERGY,1.0,808853.1,808853.1
2018,NRG,1000759,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,623212.311,623212.311
2018,ED,1000761,CONSOLIDATED EDISON INC (100%),CONSOLIDATED EDISON INC,1.0,2003208.142,2003208.142
2018,ED,1000766,CONSOLIDATED EDISON INC (100%),CONSOLIDATED EDISON INC,1.0,260405.93600000002,260405.93600000002
2018,ED,1000767,CONSOLIDATED EDISON INC (100%),CONSOLIDATED EDISON INC,1.0,270795.33,270795.33
2018,PEG,1000777,PUBLIC SERVICE ENTERPRISE GROUP INC (100%),PUBLIC SERVICE ENTERPRISE GROUP INC,1.0,1921323.7799999998,1921323.7799999998
2018,NRG,1000779,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,544.648,544.648
2018,ED,1000781,CONSOLIDATED EDISON INC (100%),CONSOLIDATED EDISON INC,1.0,112792.076,112792.076
2018,DUK,1000786,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,3051649.374,3051649.374
2018,DUK,1000787,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,5893158.052,5893158.052
2018,WEC,1000790,WEC Energy Group (100%),WEC Energy Group,1.0,657293.494,657293.494
2018,NI,1000799,NISOURCE INC (100%),NISOURCE INC,1.0,1174870.228,1174870.228
2018,ETR,1000800,ENTERGY CORP (100%),ENTERGY CORP,1.0,3634875.6799999997,3634875.6799999997
2018,DTE,1000809,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,546515.2239999999,546515.2239999999
2018,EXC,1000813,EXELON CORP (100%),EXELON CORP,1.0,1686544.8,1686544.8
2018,ETR,1000815,ENTERGY CORP (100%),ENTERGY CORP,1.0,1315174.176,1315174.176
2018,PNW,1000822,PINNACLE WEST CAPITAL CORP (100%),PINNACLE WEST CAPITAL CORP,1.0,1596867.684,1596867.684
2018,ETR,1000826,ENTERGY CORP (100%),ENTERGY CORP,1.0,1477677.324,1477677.324
2018,DUK,1000828,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,1479575.32,1479575.32
2018,DUK,1000830,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,875330.6479999999,875330.6479999999
2018,DUK,1000831,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,1953656.16,1953656.16
2018,DUK,1000832,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,4903202.502,4903202.502
2018,DUK,1000833,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,1925980.312,1925980.312
2018,DUK,1000834,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,7959693.94,7959693.94
2018,AEP,1000839,BUCKEYE POWER CO (67.2%); AMERICAN ELECTRIC POWER (32.8%),AMERICAN ELECTRIC POWER,0.32799999999999996,9479141.046,3109158.2630879995
2018,VST,1000841,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,4984332.166,4984332.166
2018,AEP,1000845,AMERICAN ELECTRIC POWER (92.61%); THE DAYTON POWER & LIGHT CO (7.39%),AMERICAN ELECTRIC POWER,0.9261,4285147.714000001,3968475.2979354006
2018,AEP,1000862,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,3832350.8740000003,3832350.8740000003
2018,AEP,1000863,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,420185.692,420185.692
2018,AEP,1000864,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,306720.46400000004,306720.46400000004
2018,KMB,1000869,KIMBERLY-CLARK CORP (100%),KIMBERLY-CLARK CORP,1.0,359748.01,359748.01
2018,PEG,1000877,UGI CORP (5.97%); ARCLIGHT CAPITAL PARTNERS LLC (35.11%); Bowfin KeyCon Power LLC (3.72%); PUBLIC SERVICE ENTERPRISE GROUP INC (22.5%); KeyCon Power Holdings LLC (16.45%); TALEN ENERGY CORP (16.25%),PUBLIC SERVICE ENTERPRISE GROUP INC,0.225,10726754.891999999,2413519.8507
2018,PEG,1000883,ARCLIGHT CAPITAL PARTNERS LLC (44.45%); Bowfin KeyCon Power LLC (3.7%); PUBLIC SERVICE ENTERPRISE GROUP INC (22.84%); KeyCon Power Holdings LLC (16.67%); TALEN ENERGY CORP (12.34%),PUBLIC SERVICE ENTERPRISE GROUP INC,0.2284,11596708.204,2648688.1537936
2018,EXC,1000898,EXELON CORP (100%),EXELON CORP,1.0,52294.0,52294.0
2018,EXC,1000900,EXELON CORP (100%),EXELON CORP,1.0,1120.282,1120.282
2018,DUK,1000906,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,188542.718,188542.718
2018,DUK,1000908,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,1404438.784,1404438.784
2018,ETR,1000928,ENTERGY CORP (100%),ENTERGY CORP,1.0,1171551.2519999999,1171551.2519999999
2018,NRG,1000929,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,856114.628,856114.628
2018,NRG,1000932,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,0.0,0.0
2018,AEP,1000934,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,98356.484,98356.484
2018,AEP,1000935,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,4648.831999999999,4648.831999999999
2018,AEP,1000936,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,367855.736,367855.736
2018,XEL,1000937,XCEL ENERGY (100%),XCEL ENERGY,1.0,1396732.34,1396732.34
2018,XEL,1000939,XCEL ENERGY (100%),XCEL ENERGY,1.0,551680.956,551680.956
2018,VST,1000941,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,83464.14,83464.14
2018,EXC,1000942,EXELON CORP (100%),EXELON CORP,1.0,498198.294,498198.294
2018,VST,1000947,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,33693.276000000005,33693.276000000005
2018,D,1000963,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,8901.768,8901.768
2018,D,1000964,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,3150885.48,3150885.48
2018,D,1000966,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,1505364.95,1505364.95
2018,AEP,1000967,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,12539879.086,12539879.086
2018,AEP,1000968,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,0.0,0.0
2018,FE,1000971,FIRSTENERGY GENERATION CORP (100%),FIRSTENERGY GENERATION CORP,1.0,5538516.834,5538516.834
2018,AEP,1000976,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,5662167.442,5662167.442
2018,D,1000977,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,5367380.2,5367380.2
2018,XEL,1000978,XCEL ENERGY (100%),XCEL ENERGY,1.0,288413.53400000004,288413.53400000004
2018,WEC,1000982,WEC Energy Group (100%),WEC Energy Group,1.0,5112144.488,5112144.488
2018,LNT,1000983,ALLIANT ENERGY CORP (87.2%); INTEGRYS ENERGY GROUP INC (12.8%),ALLIANT ENERGY CORP,0.872,3442632.586,3001975.614992
2018,WEC,1000985,WEC Energy Group (100%),WEC Energy Group,1.0,172639.96,172639.96
2018,WEC,1000986,WEC Energy Group (76%); Dairyland Power Cooperative (24%),WEC Energy Group,0.76,4164059.344,3164685.10144
2018,BRK.B,1000990,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,5336374.734,5336374.734
2018,BRK.B,1000991,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,5094003.58,5094003.58
2018,AEP,1000998,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,407176.54,407176.54
2018,FE,1001001,FIRSTENERGY GENERATION CORP (100%),FIRSTENERGY GENERATION CORP,1.0,6659463.864,6659463.864
2018,ETR,1001002,ENTERGY CORP (57%); CITY WATER & LIGHT OF JONESBORO (5%); ARKANSAS ELECTRIC COOPERATIVE CORP (35%); CONWAY CORP OF CONWAY AR (2%); CITY OF WEST MEMPHIS AR (1%),ENTERGY CORP,0.57,8459762.732,4822064.75724
2018,VST,1001004,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,2392096.38,2392096.38
2018,VST,1001005,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,3061528.148,3061528.148
2018,DUK,1001006,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,2952143.67,2952143.67
2018,VST,1001007,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,7128728.352,7128728.352
2018,XEL,1001008,XCEL ENERGY (6.37%); TRI-STATE GENERATION & TRANSMISSION (50.17%); SALT RIVER PROJECT (19.02%); PACIFICORP (12.64%); PLATTE RIVER POWER AUTHORITY (11.8%),XCEL ENERGY,0.0637,7637522.194,486510.16375780007
2018,DTE,1001011,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,7842487.168,7842487.168
2018,DTE,1001012,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,497231.546,497231.546
2018,DUK,1001014,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,45184.051999999996,45184.051999999996
2018,SO,1001015,MUNICIPAL ELECTRIC AUTHORITY OF GEORGIA (9%); SOUTHERN CO (72%); OGLETHORPE POWER CORP (18%); DALTON UTILITIES (1%),SOUTHERN CO,0.72,3028413.244,2180457.5356799997
2018,ETR,1001016,LOUISIANA GENERATING LLC (86%); ENTERGY CORP (14%),ENTERGY CORP,0.14,4773731.3040000005,668322.3825600002
2018,NI,1001023,NISOURCE INC (100%),NISOURCE INC,1.0,8047379.796,8047379.796
2018,XEL,1001024,XCEL ENERGY (84.82%); SOUTHERN MINNESOTA MUNICIPAL POWER AGENCY (15.18%),XCEL ENERGY,0.8482,12951496.666000001,10985459.4721012
2018,BRK.B,1001028,BERKSHIRE HATHAWAY INC (80%); BLACK HILLS CORP (20%),BERKSHIRE HATHAWAY INC,0.8,2732562.218,2186049.7744
2018,XEL,1001029,XCEL ENERGY (100%),XCEL ENERGY,1.0,1518841.4200000002,1518841.4200000002
2018,DUK,1001030,DUKE ENERGY CORP (90.11%); WABASH VALLEY POWER ASSOC (4.95%); INDIANA MUNICIPAL POWER AGENCY (4.94%),DUKE ENERGY CORP,0.9011,16325781.472000001,14711161.684419202
2018,SO,1001031,SOUTHERN CO (100%),SOUTHERN CO,1.0,71047.806,71047.806
2018,VST,1001034,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,0.0,0.0
2018,AEE,1001035,AMEREN CORP (100%),AMEREN CORP,1.0,7079950.551999999,7079950.551999999
2018,BRK.B,1001036,BERKSHIRE HATHAWAY INC (85.14%); DESERET GENERATION & TRANSMISSION COOPERATIVE (8.08%); UTAH ASSOCIATED MUNICIPAL POWER SYSTEM (4.69%); UTAH MUNICIPAL POWER AGENCY (2.09%),BERKSHIRE HATHAWAY INC,0.8514,8126706.614,6919078.011159601
2018,AEP,1001037,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,11396897.614,11396897.614
2018,VST,1001038,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,3945030.1500000004,3945030.1500000004
2018,XEL,1001042,XCEL ENERGY (100%),XCEL ENERGY,1.0,4884860.602,4884860.602
2018,XEL,1001043,XCEL ENERGY (100%),XCEL ENERGY,1.0,3635996.046,3635996.046
2018,XEL,1001048,XCEL ENERGY (100%),XCEL ENERGY,1.0,3655730.364,3655730.364
2018,DUK,1001049,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,1740465.8900000001,1740465.8900000001
2018,BRK.B,1001050,BERKSHIRE HATHAWAY INC (52%); ALLIANT ENERGY CORP (48%),BERKSHIRE HATHAWAY INC,0.52,4035855.596,2098644.90992
2018,LNT,1001050,BERKSHIRE HATHAWAY INC (52%); ALLIANT ENERGY CORP (48%),ALLIANT ENERGY CORP,0.48,4035855.596,1937210.68608
2018,SO,1001051,JEA (6%); OGLETHORPE POWER CORP (30%); SOUTHERN CO (29%); FLORIDA POWER & LIGHT CO (19%); MUNICIPAL ELECTRIC AUTHORITY OF GEORGIA (15%); DALTON UTILITIES (1%),SOUTHERN CO,0.29,16695175.91,4841601.0139
2018,AEP,1001052,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,5494842.37,5494842.37
