file,url,retrieved_utc,bytes
"edgar/zirconium_2020.json (14 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=zirconium&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:59Z,124
"edgar/beryllium_2020.json (14 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=beryllium&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:45:01Z,124
"edgar/indium_2020.json (35 hits, 5 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=indium&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:45:04Z,608
"edgar/tellurium_2020.json (7 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tellurium&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:45:09Z,245
"edgar/rare_earth_2021.json (79 hits, 9 in S&P 500)","https://efts.sec.gov/LATEST/search-index?q=""rare earth""&forms=10-K&startdt=2021-01-01&enddt=2021-12-31",2026-09-12T19:45:10Z,1092
"edgar/cobalt_2021.json (1455 hits, 13 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=cobalt&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:45:26Z,1576
"edgar/lithium_2021.json (228 hits, 14 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=lithium&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:45:29Z,1697
"edgar/titanium_2021.json (151 hits, 22 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=titanium&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:45:32Z,2665
"edgar/palladium_2021.json (87 hits, 10 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=palladium&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:45:33Z,1213
"edgar/platinum_2021.json (362 hits, 44 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=platinum&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:45:37Z,5327
"edgar/copper_2021.json (576 hits, 89 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=copper&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:45:43Z,10772
"edgar/nickel_2021.json (199 hits, 18 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=nickel&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:45:45Z,2181
"edgar/aluminum_2021.json (607 hits, 79 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=aluminum&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:45:54Z,9562
"edgar/tungsten_2021.json (115 hits, 14 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tungsten&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:45:58Z,1697
"edgar/gallium_2021.json (52 hits, 6 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=gallium&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:46:02Z,729
"edgar/graphite_2021.json (66 hits, 7 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=graphite&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:46:03Z,850
"edgar/tantalum_2021.json (79 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tantalum&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:46:06Z,1334
"edgar/helium_2021.json (45 hits, 10 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=helium&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:46:07Z,1213
"edgar/silicon_2021.json (802 hits, 65 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=silicon&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:46:31Z,7868
"edgar/manganese_2021.json (41 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=manganese&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:46:32Z,124
"edgar/molybdenum_2021.json (57 hits, 6 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=molybdenum&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:46:33Z,729
"edgar/niobium_2021.json (12 hits, 0 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=niobium&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:46:35Z,2
"edgar/antimony_2021.json (23 hits, 0 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=antimony&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:46:36Z,2
"edgar/magnesium_2021.json (76 hits, 4 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=magnesium&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:46:37Z,487
"edgar/zirconium_2021.json (17 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=zirconium&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:46:38Z,124
"edgar/beryllium_2021.json (16 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=beryllium&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:46:39Z,124
"edgar/indium_2021.json (32 hits, 5 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=indium&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:46:40Z,608
"edgar/tellurium_2021.json (6 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tellurium&forms=10-K&startdt=2021-01-01&enddt=2021-12-31,2026-09-12T19:46:41Z,245
"edgar/rare_earth_2022.json (112 hits, 11 in S&P 500)","https://efts.sec.gov/LATEST/search-index?q=""rare earth""&forms=10-K&startdt=2022-01-01&enddt=2022-12-31",2026-09-12T19:46:43Z,1334
"edgar/cobalt_2022.json (2554 hits, 22 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=cobalt&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:47:10Z,2665
"edgar/lithium_2022.json (295 hits, 23 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=lithium&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:47:13Z,2786
"edgar/titanium_2022.json (190 hits, 25 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=titanium&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:47:16Z,3028
"edgar/palladium_2022.json (118 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=palladium&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:47:22Z,1455
"edgar/platinum_2022.json (415 hits, 44 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=platinum&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:47:33Z,5327
"edgar/copper_2022.json (709 hits, 102 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=copper&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:47:52Z,12345
"edgar/nickel_2022.json (261 hits, 28 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=nickel&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:47:55Z,3391
"edgar/aluminum_2022.json (688 hits, 88 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=aluminum&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:03Z,10651
"edgar/tungsten_2022.json (140 hits, 16 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tungsten&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:05Z,1939
"edgar/gallium_2022.json (54 hits, 4 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=gallium&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:06Z,487
"edgar/graphite_2022.json (88 hits, 8 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=graphite&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:07Z,971
"edgar/tantalum_2022.json (88 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tantalum&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:08Z,1455
"edgar/helium_2022.json (68 hits, 15 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=helium&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:09Z,1818
"edgar/silicon_2022.json (960 hits, 78 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=silicon&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:19Z,9441
"edgar/manganese_2022.json (101 hits, 7 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=manganese&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:21Z,850
"edgar/molybdenum_2022.json (96 hits, 14 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=molybdenum&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:22Z,1697
"edgar/niobium_2022.json (19 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=niobium&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:24Z,245
"edgar/antimony_2022.json (75 hits, 3 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=antimony&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:25Z,366
"edgar/magnesium_2022.json (136 hits, 15 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=magnesium&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:30Z,1818
"edgar/zirconium_2022.json (30 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=zirconium&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:32Z,245
"edgar/beryllium_2022.json (34 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=beryllium&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:34Z,124
"edgar/indium_2022.json (27 hits, 4 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=indium&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:35Z,487
"edgar/tellurium_2022.json (13 hits, 3 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tellurium&forms=10-K&startdt=2022-01-01&enddt=2022-12-31,2026-09-12T19:48:38Z,366
"edgar/rare_earth_2023.json (96 hits, 12 in S&P 500)","https://efts.sec.gov/LATEST/search-index?q=""rare earth""&forms=10-K&startdt=2023-01-01&enddt=2023-12-31",2026-09-12T19:48:39Z,1455
"edgar/cobalt_2023.json (2603 hits, 22 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=cobalt&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:49:18Z,2665
"edgar/lithium_2023.json (370 hits, 34 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=lithium&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:49:22Z,4117
"edgar/titanium_2023.json (177 hits, 20 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=titanium&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:49:24Z,2423
"edgar/palladium_2023.json (113 hits, 13 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=palladium&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:49:26Z,1576
"edgar/platinum_2023.json (409 hits, 51 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=platinum&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:49:31Z,6174
"edgar/copper_2023.json (704 hits, 92 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=copper&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:49:39Z,11135
"edgar/nickel_2023.json (250 hits, 29 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=nickel&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:49:44Z,3512
"edgar/aluminum_2023.json (687 hits, 88 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=aluminum&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:49:57Z,10651
"edgar/tungsten_2023.json (116 hits, 14 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tungsten&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:02Z,1697
"edgar/gallium_2023.json (58 hits, 7 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=gallium&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:05Z,850
"edgar/graphite_2023.json (104 hits, 10 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=graphite&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:10Z,1213
"edgar/tantalum_2023.json (80 hits, 13 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tantalum&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:13Z,1576
"edgar/helium_2023.json (63 hits, 13 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=helium&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:15Z,1576
"edgar/silicon_2023.json (1362 hits, 72 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=silicon&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:29Z,8715
"edgar/manganese_2023.json (82 hits, 8 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=manganese&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:30Z,971
"edgar/molybdenum_2023.json (62 hits, 10 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=molybdenum&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:31Z,1213
"edgar/niobium_2023.json (13 hits, 3 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=niobium&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:32Z,366
"edgar/antimony_2023.json (43 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=antimony&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:34Z,245
"edgar/magnesium_2023.json (111 hits, 13 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=magnesium&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:36Z,1576
"edgar/zirconium_2023.json (18 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=zirconium&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:37Z,124
"edgar/beryllium_2023.json (23 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=beryllium&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:38Z,245
"edgar/indium_2023.json (24 hits, 4 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=indium&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:39Z,487
"edgar/tellurium_2023.json (8 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tellurium&forms=10-K&startdt=2023-01-01&enddt=2023-12-31,2026-09-12T19:50:40Z,245
"edgar/rare_earth_2024.json (99 hits, 12 in S&P 500)","https://efts.sec.gov/LATEST/search-index?q=""rare earth""&forms=10-K&startdt=2024-01-01&enddt=2024-12-31",2026-09-12T19:50:41Z,1455
"edgar/cobalt_2024.json (2392 hits, 25 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=cobalt&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:51:27Z,3028
"edgar/lithium_2024.json (382 hits, 32 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=lithium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:51:31Z,3875
"edgar/titanium_2024.json (167 hits, 22 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=titanium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:51:33Z,2665
"edgar/palladium_2024.json (113 hits, 14 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=palladium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:51:35Z,1697
"edgar/platinum_2024.json (427 hits, 45 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=platinum&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:51:40Z,5448
"edgar/copper_2024.json (677 hits, 85 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=copper&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:51:47Z,10288
"edgar/nickel_2024.json (274 hits, 29 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=nickel&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:51:50Z,3512
"edgar/aluminum_2024.json (676 hits, 89 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=aluminum&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:51:57Z,10772
