ticker,year,co2e_tonnes,revenue_usd,raw_ratio,source,source_url,retrieved
BRK.B,2018,53971374.81404661,215114000000.0,250.896616742967,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AEE,2018,29503097.857999995,6076000000.0,4855.677725148123,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PG,2018,1748271.63694,65299000000.0,26.77332940688219,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
IP,2018,32899947.322,23306000000.0,1411.6513911439115,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KMI,2018,10336895.449019998,13058000000.0,791.6139875187623,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PNW,2018,5638521.986339999,3498682000.0,1611.6131692848905,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
D,2018,28459273.8288,11737000000.0,2424.7485583028033,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SO,2018,99309273.9715744,19896000000.0,4991.419077783193,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AEP,2018,68513351.26457602,16380100000.0,4182.718741923189,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GM,2018,751071.8999999999,149184000000.0,5.0345338642213635,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SRE,2018,2358314.8945919997,10183000000.0,231.59333149288025,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WEC,2018,24565894.93424,7472300000.0,3287.594841513322,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NEM,2018,1155081.4939999997,6680000000.0,172.91639131736522,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CVX,2018,23660869.82586656,114472000000.0,206.69569699023833,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CMS,2018,16794800.783515204,6399000000.0,2624.597715817347,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ED,2018,2963666.548,12075000000.0,245.438223436853,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BA,2018,161902.016,93496000000.0,1.7316464447676907,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ETR,2018,37726617.2560846,10845645000.0,3478.503791714056,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
STLD,2018,2300474.63918,7777109000.0,295.80074539009286,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PEG,2018,13104714.8244936,8966000000.0,1461.601028830426,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NI,2018,12361372.5592,4392500000.0,2814.199785816733,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KMB,2018,1091358.822,18287000000.0,59.67948936402909,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
OXY,2018,7966137.110041001,15560000000.0,511.96253920571985,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PSX,2018,28028909.763699993,111461000000.0,251.4683141520352,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ES,2018,163186.75,7639129000.0,21.36195762632101,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ATO,2018,948565.7739999999,2454648000.0,386.4365782792481,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EIX,2018,878973.9416,11869000000.0,74.05627614794844,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
COP,2018,8089301.5473644,24360000000.0,332.0731341282594,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TRGP,2018,6380195.866149756,5586700000.0,1142.0330188035434,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PEP,2018,410466.30799999996,62799000000.0,6.536191786493415,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DVN,2018,3186511.3897577995,6753000000.0,471.86604320417587,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FCX,2018,616132.4838324001,14830000000.0,41.54635764210385,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HII,2018,57499.79,7068000000.0,8.13522778720996,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VLO,2018,23888366.161999997,75659000000.0,315.73727067500226,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NOC,2018,122972.882,24706000000.0,4.977450093094795,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TXT,2018,43296.312,13788000000.0,3.1401444734551784,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
RSG,2018,9866425.776499998,11355400000.0,868.8752290980501,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
APD,2018,12523837.753999999,7503700000.0,1669.0216498527393,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CF,2018,19032392.102,3685000000.0,5164.828250203528,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CAT,2018,641040.844,38537000000.0,16.63442520175416,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GLW,2018,214239.80337,9390000000.0,22.815740507987222,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NSC,2018,15368.192,9888000000.0,1.5542265372168285,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PFE,2018,253930.244,52824000000.0,4.80709987884295,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ITW,2018,9585.71124,13599000000.0,0.7048835384954777,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PKG,2018,8014587.007999999,5779000000.0,1386.8466876622251,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ABBV,2018,154504.092,25638000000.0,6.02637069974257,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ALB,2018,239550.47999999998,2677203000.0,89.47789166529395,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MO,2018,92514.75200000001,25744000000.0,3.593643256681169,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HAL,2018,75304.032,15887000000.0,4.739978095298043,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ADI,2018,47632.628378999994,3421409000.0,13.921933442917814,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TXN,2018,1090225.5926211001,13370000000.0,81.54267708459986,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DD,2018,27767.396,48158000000.0,0.5765894763071556,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CNP,2018,414436.45999999996,7528000000.0,55.05266471838469,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MLM,2018,3774821.79,3818749000.0,988.4969632725273,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WY,2018,218880.79,6365000000.0,34.38818381775334,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BMY,2018,110217.16,19427000000.0,5.67340093684048,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MU,2018,516854.057879323,12399000000.0,41.68514056612009,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MCHP,2018,504032.311773,2173300000.0,231.92026493029033,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DAL,2018,1230173.1219999997,39450000000.0,31.183095614702147,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EOG,2018,5253039.6219999995,7650632000.0,686.6151217311198,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KHC,2018,67151.848,26300000000.0,2.553302205323194,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HRL,2018,50575.06,9523224000.0,5.310707802315686,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MGM,2018,130246.06,9478269000.0,13.741545001518737,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
QCOM,2018,64571.85600000001,23554000000.0,2.7414390761654075,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
IFF,2018,38374.052,3116350000.0,12.313781186323746,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AVGO,2018,172334.225758,13240000000.0,13.016180193202416,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FANG,2018,928585.214,527107000.0,1761.6635977135575,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SWKS,2018,40508.017379000004,3289000000.0,12.316210817573731,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
JCI,2018,56175.147999999994,20837000000.0,2.6959326198589046,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WFC,2018,15724.382399999999,88267000000.0,0.17814565352849873,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TSN,2019,1866920.3779999993,38260000000.0,48.79561887088341,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WM,2019,14278151.867772996,14485000000.0,985.7198389901965,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ADM,2019,12627831.604000002,60828000000.0,207.59899395015458,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MPC,2019,32097650.263919994,96504000000.0,332.6043507411091,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LMT,2019,114740.71,49960000000.0,2.296651521216974,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EXC,2019,8591280.923642881,33558000000.0,256.01290075817633,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VST,2019,102761542.07920003,5430000000.0,18924.777546814003,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NRG,2019,33406386.923636,9074000000.0,3681.5502450557638,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
F,2019,633370.0619999999,156776000000.0,4.039968247690973,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DUK,2019,85957548.45611139,23757000000.0,3618.1987816690403,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LNT,2019,13692281.4247432,3382200000.0,4048.3358242396075,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BRK.B,2019,64518981.97144358,239933000000.0,268.9041606258563,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AEE,2019,24314880.235999998,6174000000.0,3938.270203433754,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PG,2019,1768425.4068840002,65058000000.0,27.182289755049343,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
IP,2019,32729851.74,23306000000.0,1404.353030979147,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KMI,2019,11607894.707779992,13705000000.0,846.9824668208678,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PNW,2019,12629783.016604586,3565296000.0,3542.422008328225,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
D,2019,35960046.419,12586000000.0,2857.146545288416,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DD,2019,1182591.4,11672000000.0,101.31866004112405,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LYB,2019,9110668.026,34484000000.0,264.1998615589839,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SO,2019,87487053.4934984,23031000000.0,3798.6649947244323,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AEP,2019,70020856.64406691,15424900000.0,4539.469082072942,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GM,2019,720210.1560000001,145588000000.0,4.946906036211776,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SRE,2019,3522998.5320800003,9640000000.0,365.4562792614108,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WEC,2019,20395848.14984,7648500000.0,2666.646813079689,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NEM,2019,1114027.31892,7379000000.0,150.97266823688847,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EVRG,2019,26494543.088755995,2571000000.0,10305.150948563203,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CVX,2019,23201973.820987664,141722000000.0,163.7146937030783,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CMS,2019,17056198.916754,6583000000.0,2590.9462124797205,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ED,2019,2815752.3380000005,12033000000.0,234.0025212332752,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BA,2019,174933.376,94005000000.0,1.8608943779586191,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ETR,2019,36294210.1141116,11074481000.0,3277.2831624445066,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
STLD,2019,2196249.8378399997,9538797000.0,230.24390159891226,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PEG,2019,9210590.258,9094000000.0,1012.8205693864086,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NI,2019,9977356.690399999,4730200000.0,2109.288548137499,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KMB,2019,1127867.05,18348000000.0,61.47084423370395,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FE,2019,27852434.6272,10928000000.0,2548.7220559297216,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NEE,2019,44607559.89276704,15400000000.0,2896.594798231626,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
OXY,2019,12455148.942529999,12508000000.0,995.7746196458265,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PSX,2019,29030633.832849998,111461000000.0,260.4555300315805,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ARES,2019,387175.3138400001,1085043000.0,356.8294655972161,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ES,2019,153537.4,7751952000.0,19.806288790229868,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ATO,2019,936696.8400000002,2759735000.0,339.4155018507212,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EIX,2019,1289892.8397405602,12320000000.0,104.69909413478572,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
COP,2019,9332011.267287198,32584000000.0,286.39857805325306,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TRGP,2019,7229944.398597171,8814900000.0,820.1958500490273,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BF.B,2019,121783.248,2994000000.0,40.67576753507014,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PEP,2019,414629.592,63525000000.0,6.527030177095631,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DVN,2019,3056649.7333268,6501000000.0,470.18146951650516,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FCX,2019,449828.213046,16403000000.0,27.42353307602268,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HII,2019,55379.852,7441000000.0,7.442528154817901,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VLO,2019,23485398.144,93980000000.0,249.8978308576293,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NOC,2019,112717.91,26004000000.0,4.334637363482542,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TXT,2019,66576.724,14198000000.0,4.689162135512044,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
RSG,2019,10416683.588000001,12071100000.0,862.9440223343358,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TAP,2019,30167.336,13471500000.0,2.239344987566344,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
APD,2019,12683847.954,8187600000.0,1549.1533482339146,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CF,2019,20066538.552,4130000000.0,4858.72604164649,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CAT,2019,596462.326,45462000000.0,13.120019488803836,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
