file,url,retrieved_utc,bytes
submissions/CIK0000004904.json,https://data.sec.gov/submissions/CIK0000004904.json,2026-09-12T19:57:48Z,162045
submissions/CIK0000004962.json,https://data.sec.gov/submissions/CIK0000004962.json,2026-09-12T19:57:49Z,159449
submissions/CIK0000005272.json,https://data.sec.gov/submissions/CIK0000005272.json,2026-09-12T19:57:50Z,150243
submissions/CIK0001053507.json,https://data.sec.gov/submissions/CIK0001053507.json,2026-09-12T19:57:52Z,162058
submissions/CIK0001410636.json,https://data.sec.gov/submissions/CIK0001410636.json,2026-09-12T19:57:53Z,168068
submissions/CIK0000820027.json,https://data.sec.gov/submissions/CIK0000820027.json,2026-09-12T19:57:54Z,157195
submissions/CIK0001037868.json,https://data.sec.gov/submissions/CIK0001037868.json,2026-09-12T19:57:56Z,159641
submissions/CIK0000318154.json,https://data.sec.gov/submissions/CIK0000318154.json,2026-09-12T19:57:57Z,158761
submissions/CIK0000820313.json,https://data.sec.gov/submissions/CIK0000820313.json,2026-09-12T19:58:02Z,163444
submissions/CIK0000006281.json,https://data.sec.gov/submissions/CIK0000006281.json,2026-09-12T19:58:02Z,161527
submissions/CIK0000315293.json,https://data.sec.gov/submissions/CIK0000315293.json,2026-09-12T19:58:03Z,156934
submissions/CIK0001841666.json,https://data.sec.gov/submissions/CIK0001841666.json,2026-09-12T19:58:03Z,128609
submissions/CIK0001858681.json,https://data.sec.gov/submissions/CIK0001858681.json,2026-09-12T19:58:03Z,120550
submissions/CIK0000320193.json,https://data.sec.gov/submissions/CIK0000320193.json,2026-09-12T19:58:04Z,164091
submissions/CIK0000006951.json,https://data.sec.gov/submissions/CIK0000006951.json,2026-09-12T19:58:04Z,159618
submissions/CIK0001751008.json,https://data.sec.gov/submissions/CIK0001751008.json,2026-09-12T19:58:04Z,130473
submissions/CIK0001521332.json,https://data.sec.gov/submissions/CIK0001521332.json,2026-09-12T19:58:05Z,157259
submissions/CIK0000947484.json,https://data.sec.gov/submissions/CIK0000947484.json,2026-09-12T19:58:05Z,159026
submissions/CIK0000007084.json,https://data.sec.gov/submissions/CIK0000007084.json,2026-09-12T19:58:05Z,142838
submissions/CIK0001176948.json,https://data.sec.gov/submissions/CIK0001176948.json,2026-09-12T19:58:05Z,165849
submissions/CIK0001596532.json,https://data.sec.gov/submissions/CIK0001596532.json,2026-09-12T19:58:06Z,158584
submissions/CIK0000354190.json,https://data.sec.gov/submissions/CIK0000354190.json,2026-09-12T19:58:06Z,158900
submissions/CIK0001267238.json,https://data.sec.gov/submissions/CIK0001267238.json,2026-09-12T19:58:07Z,158573
submissions/CIK0000732717.json,https://data.sec.gov/submissions/CIK0000732717.json,2026-09-12T19:58:07Z,159719
submissions/CIK0000731802.json,https://data.sec.gov/submissions/CIK0000731802.json,2026-09-12T19:58:07Z,158784
submissions/CIK0000769397.json,https://data.sec.gov/submissions/CIK0000769397.json,2026-09-12T19:58:07Z,161641
submissions/CIK0000008670.json,https://data.sec.gov/submissions/CIK0000008670.json,2026-09-12T19:58:08Z,145396
submissions/CIK0000866787.json,https://data.sec.gov/submissions/CIK0000866787.json,2026-09-12T19:58:08Z,146836
submissions/CIK0000008818.json,https://data.sec.gov/submissions/CIK0000008818.json,2026-09-12T19:58:08Z,158871
submissions/CIK0001069183.json,https://data.sec.gov/submissions/CIK0001069183.json,2026-09-12T19:58:09Z,162434
submissions/CIK0001701605.json,https://data.sec.gov/submissions/CIK0001701605.json,2026-09-12T19:58:09Z,159115
submissions/CIK0000009389.json,https://data.sec.gov/submissions/CIK0000009389.json,2026-09-12T19:58:09Z,169078
submissions/CIK0000070858.json,https://data.sec.gov/submissions/CIK0000070858.json,2026-09-12T19:58:10Z,1757163
submissions/CIK0000010456.json,https://data.sec.gov/submissions/CIK0000010456.json,2026-09-12T19:58:10Z,167030
submissions/CIK0000010795.json,https://data.sec.gov/submissions/CIK0000010795.json,2026-09-12T19:58:10Z,168380
submissions/CIK0001067983.json,https://data.sec.gov/submissions/CIK0001067983.json,2026-09-12T19:58:10Z,161265
submissions/CIK0000764478.json,https://data.sec.gov/submissions/CIK0000764478.json,2026-09-12T19:58:11Z,146216
submissions/CIK0000842023.json,https://data.sec.gov/submissions/CIK0000842023.json,2026-09-12T19:58:11Z,168187
submissions/CIK0000875045.json,https://data.sec.gov/submissions/CIK0000875045.json,2026-09-12T19:58:11Z,158993
submissions/CIK0002012383.json,https://data.sec.gov/submissions/CIK0002012383.json,2026-09-12T19:58:12Z,291133
submissions/CIK0001393818.json,https://data.sec.gov/submissions/CIK0001393818.json,2026-09-12T19:58:12Z,164993
submissions/CIK0001512673.json,https://data.sec.gov/submissions/CIK0001512673.json,2026-09-12T19:58:13Z,157336
submissions/CIK0001390777.json,https://data.sec.gov/submissions/CIK0001390777.json,2026-09-12T19:58:13Z,156620
submissions/CIK0000012927.json,https://data.sec.gov/submissions/CIK0000012927.json,2026-09-12T19:58:13Z,146883
submissions/CIK0001075531.json,https://data.sec.gov/submissions/CIK0001075531.json,2026-09-12T19:58:14Z,158418
submissions/CIK0000885725.json,https://data.sec.gov/submissions/CIK0000885725.json,2026-09-12T19:58:14Z,145923
submissions/CIK0000014272.json,https://data.sec.gov/submissions/CIK0000014272.json,2026-09-12T19:58:15Z,163989
submissions/CIK0001730168.json,https://data.sec.gov/submissions/CIK0001730168.json,2026-09-12T19:58:15Z,158686
submissions/CIK0001383312.json,https://data.sec.gov/submissions/CIK0001383312.json,2026-09-12T19:58:15Z,144758
submissions/CIK0000079282.json,https://data.sec.gov/submissions/CIK0000079282.json,2026-09-12T19:58:16Z,157655
submissions/CIK0000014693.json,https://data.sec.gov/submissions/CIK0000014693.json,2026-09-12T19:58:16Z,165086
submissions/CIK0001316835.json,https://data.sec.gov/submissions/CIK0001316835.json,2026-09-12T19:58:16Z,155363
submissions/CIK0001996862.json,https://data.sec.gov/submissions/CIK0001996862.json,2026-09-12T19:58:17Z,71463
submissions/CIK0001037540.json,https://data.sec.gov/submissions/CIK0001037540.json,2026-09-12T19:58:17Z,162828
submissions/CIK0001043277.json,https://data.sec.gov/submissions/CIK0001043277.json,2026-09-12T19:58:18Z,156440
submissions/CIK0000813672.json,https://data.sec.gov/submissions/CIK0000813672.json,2026-09-12T19:58:19Z,157466
submissions/CIK0000906345.json,https://data.sec.gov/submissions/CIK0000906345.json,2026-09-12T19:58:20Z,159641
submissions/CIK0000927628.json,https://data.sec.gov/submissions/CIK0000927628.json,2026-09-12T19:58:22Z,163504
submissions/CIK0000721371.json,https://data.sec.gov/submissions/CIK0000721371.json,2026-09-12T19:58:23Z,166842
submissions/CIK0000815097.json,https://data.sec.gov/submissions/CIK0000815097.json,2026-09-12T19:58:24Z,162460
submissions/CIK0001783180.json,https://data.sec.gov/submissions/CIK0001783180.json,2026-09-12T19:58:25Z,86993
submissions/CIK0001690820.json,https://data.sec.gov/submissions/CIK0001690820.json,2026-09-12T19:58:27Z,158407
submissions/CIK0000726958.json,https://data.sec.gov/submissions/CIK0000726958.json,2026-09-12T19:58:28Z,164358
submissions/CIK0000018230.json,https://data.sec.gov/submissions/CIK0000018230.json,2026-09-12T19:58:30Z,167604
submissions/CIK0001374310.json,https://data.sec.gov/submissions/CIK0001374310.json,2026-09-12T19:58:31Z,153984
submissions/CIK0001138118.json,https://data.sec.gov/submissions/CIK0001138118.json,2026-09-12T19:58:32Z,147392
submissions/CIK0001402057.json,https://data.sec.gov/submissions/CIK0001402057.json,2026-09-12T19:58:33Z,162781
submissions/CIK0001140859.json,https://data.sec.gov/submissions/CIK0001140859.json,2026-09-12T19:58:35Z,161378
submissions/CIK0001071739.json,https://data.sec.gov/submissions/CIK0001071739.json,2026-09-12T19:58:36Z,163422
submissions/CIK0001130310.json,https://data.sec.gov/submissions/CIK0001130310.json,2026-09-12T19:58:38Z,162716
submissions/CIK0001324404.json,https://data.sec.gov/submissions/CIK0001324404.json,2026-09-12T19:58:39Z,159524
submissions/CIK0001100682.json,https://data.sec.gov/submissions/CIK0001100682.json,2026-09-12T19:58:40Z,159870
submissions/CIK0000316709.json,https://data.sec.gov/submissions/CIK0000316709.json,2026-09-12T19:58:41Z,159086
submissions/CIK0001091667.json,https://data.sec.gov/submissions/CIK0001091667.json,2026-09-12T19:58:43Z,163388
submissions/CIK0000093410.json,https://data.sec.gov/submissions/CIK0000093410.json,2026-09-12T19:58:44Z,157822
submissions/CIK0001058090.json,https://data.sec.gov/submissions/CIK0001058090.json,2026-09-12T19:58:46Z,160082
submissions/CIK0000896159.json,https://data.sec.gov/submissions/CIK0000896159.json,2026-09-12T19:58:47Z,156999
submissions/CIK0000313927.json,https://data.sec.gov/submissions/CIK0000313927.json,2026-09-12T19:58:48Z,156665
submissions/CIK0000936395.json,https://data.sec.gov/submissions/CIK0000936395.json,2026-09-12T19:58:49Z,158691
submissions/CIK0001739940.json,https://data.sec.gov/submissions/CIK0001739940.json,2026-09-12T19:58:50Z,150050
submissions/CIK0000020286.json,https://data.sec.gov/submissions/CIK0000020286.json,2026-09-12T19:58:51Z,167087
submissions/CIK0000723254.json,https://data.sec.gov/submissions/CIK0000723254.json,2026-09-12T19:58:53Z,154178
submissions/CIK0000858877.json,https://data.sec.gov/submissions/CIK0000858877.json,2026-09-12T19:58:54Z,157648
submissions/CIK0000831001.json,https://data.sec.gov/submissions/CIK0000831001.json,2026-09-12T19:58:56Z,2353878
submissions/CIK0000759944.json,https://data.sec.gov/submissions/CIK0000759944.json,2026-09-12T19:58:57Z,163597
submissions/CIK0000021076.json,https://data.sec.gov/submissions/CIK0000021076.json,2026-09-12T19:58:59Z,149520
submissions/CIK0001156375.json,https://data.sec.gov/submissions/CIK0001156375.json,2026-09-12T19:59:00Z,163155
submissions/CIK0000811156.json,https://data.sec.gov/submissions/CIK0000811156.json,2026-09-12T19:59:02Z,163153
submissions/CIK0000021344.json,https://data.sec.gov/submissions/CIK0000021344.json,2026-09-12T19:59:03Z,158788
submissions/CIK0001058290.json,https://data.sec.gov/submissions/CIK0001058290.json,2026-09-12T19:59:04Z,161510
submissions/CIK0000820318.json,https://data.sec.gov/submissions/CIK0000820318.json,2026-09-12T19:59:05Z,159872
submissions/CIK0001679788.json,https://data.sec.gov/submissions/CIK0001679788.json,2026-09-12T19:59:06Z,160316
submissions/CIK0000021665.json,https://data.sec.gov/submissions/CIK0000021665.json,2026-09-12T19:59:08Z,147592
submissions/CIK0001166691.json,https://data.sec.gov/submissions/CIK0001166691.json,2026-09-12T19:59:09Z,148618
submissions/CIK0001035983.json,https://data.sec.gov/submissions/CIK0001035983.json,2026-09-12T19:59:10Z,157772
submissions/CIK0001163165.json,https://data.sec.gov/submissions/CIK0001163165.json,2026-09-12T19:59:11Z,156064
submissions/CIK0001047862.json,https://data.sec.gov/submissions/CIK0001047862.json,2026-09-12T19:59:13Z,169001
submissions/CIK0000016918.json,https://data.sec.gov/submissions/CIK0000016918.json,2026-09-12T19:59:14Z,161207
submissions/CIK0001868275.json,https://data.sec.gov/submissions/CIK0001868275.json,2026-09-12T19:59:15Z,61286
submissions/CIK0000711404.json,https://data.sec.gov/submissions/CIK0000711404.json,2026-09-12T19:59:17Z,161206
submissions/CIK0000900075.json,https://data.sec.gov/submissions/CIK0000900075.json,2026-09-12T19:59:18Z,159747
submissions/CIK0000024741.json,https://data.sec.gov/submissions/CIK0000024741.json,2026-09-12T19:59:19Z,157179
submissions/CIK0001175454.json,https://data.sec.gov/submissions/CIK0001175454.json,2026-09-12T19:59:20Z,158004
submissions/CIK0001755672.json,https://data.sec.gov/submissions/CIK0001755672.json,2026-09-12T19:59:21Z,99669
submissions/CIK0001057352.json,https://data.sec.gov/submissions/CIK0001057352.json,2026-09-12T19:59:21Z,164461
submissions/CIK0000909832.json,https://data.sec.gov/submissions/CIK0000909832.json,2026-09-12T19:59:21Z,158961
submissions/CIK0000849395.json,https://data.sec.gov/submissions/CIK0000849395.json,2026-09-12T19:59:22Z,172408
submissions/CIK0001535527.json,https://data.sec.gov/submissions/CIK0001535527.json,2026-09-12T19:59:22Z,156874
submissions/CIK0001051470.json,https://data.sec.gov/submissions/CIK0001051470.json,2026-09-12T19:59:22Z,167228
submissions/CIK0000277948.json,https://data.sec.gov/submissions/CIK0000277948.json,2026-09-12T19:59:23Z,158479
submissions/CIK0000026172.json,https://data.sec.gov/submissions/CIK0000026172.json,2026-09-12T19:59:23Z,147732
submissions/CIK0000064803.json,https://data.sec.gov/submissions/CIK0000064803.json,2026-09-12T19:59:23Z,158930
submissions/CIK0000313616.json,https://data.sec.gov/submissions/CIK0000313616.json,2026-09-12T19:59:24Z,160715
submissions/CIK0000940944.json,https://data.sec.gov/submissions/CIK0000940944.json,2026-09-12T19:59:24Z,144924
submissions/CIK0001561550.json,https://data.sec.gov/submissions/CIK0001561550.json,2026-09-12T19:59:24Z,156766
submissions/CIK0000927066.json,https://data.sec.gov/submissions/CIK0000927066.json,2026-09-12T19:59:24Z,163993
submissions/CIK0000910521.json,https://data.sec.gov/submissions/CIK0000910521.json,2026-09-12T19:59:25Z,161810
submissions/CIK0000315189.json,https://data.sec.gov/submissions/CIK0000315189.json,2026-09-12T19:59:25Z,163852
submissions/CIK0001571996.json,https://data.sec.gov/submissions/CIK0001571996.json,2026-09-12T19:59:25Z,156382
submissions/CIK0000027904.json,https://data.sec.gov/submissions/CIK0000027904.json,2026-09-12T19:59:26Z,154789
submissions/CIK0001090012.json,https://data.sec.gov/submissions/CIK0001090012.json,2026-09-12T19:59:26Z,159177
submissions/CIK0001093557.json,https://data.sec.gov/submissions/CIK0001093557.json,2026-09-12T19:59:26Z,159209
submissions/CIK0001539838.json,https://data.sec.gov/submissions/CIK0001539838.json,2026-09-12T19:59:27Z,165157
submissions/CIK0001297996.json,https://data.sec.gov/submissions/CIK0001297996.json,2026-09-12T19:59:27Z,161227
submissions/CIK0000029534.json,https://data.sec.gov/submissions/CIK0000029534.json,2026-09-12T19:59:28Z,171311
submissions/CIK0000935703.json,https://data.sec.gov/submissions/CIK0000935703.json,2026-09-12T19:59:28Z,163740
submissions/CIK0000715957.json,https://data.sec.gov/submissions/CIK0000715957.json,2026-09-12T19:59:28Z,155310
submissions/CIK0001286681.json,https://data.sec.gov/submissions/CIK0001286681.json,2026-09-12T19:59:29Z,155990
submissions/CIK0001792789.json,https://data.sec.gov/submissions/CIK0001792789.json,2026-09-12T19:59:29Z,157207
submissions/CIK0000029905.json,https://data.sec.gov/submissions/CIK0000029905.json,2026-09-12T19:59:30Z,168469
submissions/CIK0001751788.json,https://data.sec.gov/submissions/CIK0001751788.json,2026-09-12T19:59:30Z,105558
submissions/CIK0000882184.json,https://data.sec.gov/submissions/CIK0000882184.json,2026-09-12T19:59:30Z,169198
submissions/CIK0000936340.json,https://data.sec.gov/submissions/CIK0000936340.json,2026-09-12T19:59:31Z,167485
submissions/CIK0001326160.json,https://data.sec.gov/submissions/CIK0001326160.json,2026-09-12T19:59:31Z,165586
submissions/CIK0001666700.json,https://data.sec.gov/submissions/CIK0001666700.json,2026-09-12T19:59:31Z,167089
submissions/CIK0001551182.json,https://data.sec.gov/submissions/CIK0001551182.json,2026-09-12T19:59:32Z,166972
submissions/CIK0001065088.json,https://data.sec.gov/submissions/CIK0001065088.json,2026-09-12T19:59:32Z,158455
submissions/CIK0001415404.json,https://data.sec.gov/submissions/CIK0001415404.json,2026-09-12T19:59:32Z,164065
submissions/CIK0000031462.json,https://data.sec.gov/submissions/CIK0000031462.json,2026-09-12T19:59:33Z,157270
submissions/CIK0000827052.json,https://data.sec.gov/submissions/CIK0000827052.json,2026-09-12T19:59:33Z,167425
submissions/CIK0001099800.json,https://data.sec.gov/submissions/CIK0001099800.json,2026-09-12T19:59:33Z,144420
submissions/CIK0001156039.json,https://data.sec.gov/submissions/CIK0001156039.json,2026-09-12T19:59:33Z,159906
submissions/CIK0000105634.json,https://data.sec.gov/submissions/CIK0000105634.json,2026-09-12T19:59:34Z,172692
submissions/CIK0000032604.json,https://data.sec.gov/submissions/CIK0000032604.json,2026-09-12T19:59:34Z,163598
submissions/CIK0000065984.json,https://data.sec.gov/submissions/CIK0000065984.json,2026-09-12T19:59:34Z,169450
submissions/CIK0000821189.json,https://data.sec.gov/submissions/CIK0000821189.json,2026-09-12T19:59:35Z,156778
submissions/CIK0000033213.json,https://data.sec.gov/submissions/CIK0000033213.json,2026-09-12T19:59:35Z,161496
submissions/CIK0000033185.json,https://data.sec.gov/submissions/CIK0000033185.json,2026-09-12T19:59:35Z,148420
submissions/CIK0001101239.json,https://data.sec.gov/submissions/CIK0001101239.json,2026-09-12T19:59:35Z,158893
submissions/CIK0000922621.json,https://data.sec.gov/submissions/CIK0000922621.json,2026-09-12T19:59:36Z,156879
submissions/CIK0000920522.json,https://data.sec.gov/submissions/CIK0000920522.json,2026-09-12T19:59:36Z,167844
submissions/CIK0001001250.json,https://data.sec.gov/submissions/CIK0001001250.json,2026-09-12T19:59:36Z,162459
submissions/CIK0001095073.json,https://data.sec.gov/submissions/CIK0001095073.json,2026-09-12T19:59:37Z,158960
submissions/CIK0001711269.json,https://data.sec.gov/submissions/CIK0001711269.json,2026-09-12T19:59:37Z,119399
submissions/CIK0000072741.json,https://data.sec.gov/submissions/CIK0000072741.json,2026-09-12T19:59:37Z,162371
submissions/CIK0001109357.json,https://data.sec.gov/submissions/CIK0001109357.json,2026-09-12T19:59:38Z,169977
submissions/CIK0000895126.json,https://data.sec.gov/submissions/CIK0000895126.json,2026-09-12T19:59:38Z,166398
submissions/CIK0001324424.json,https://data.sec.gov/submissions/CIK0001324424.json,2026-09-12T19:59:38Z,147429
submissions/CIK0000746515.json,https://data.sec.gov/submissions/CIK0000746515.json,2026-09-12T19:59:39Z,158793
submissions/CIK0001289490.json,https://data.sec.gov/submissions/CIK0001289490.json,2026-09-12T19:59:39Z,157076
submissions/CIK0002115436.json,https://data.sec.gov/submissions/CIK0002115436.json,2026-09-12T19:59:39Z,6154
submissions/CIK0001048695.json,https://data.sec.gov/submissions/CIK0001048695.json,2026-09-12T19:59:40Z,158134
submissions/CIK0001013237.json,https://data.sec.gov/submissions/CIK0001013237.json,2026-09-12T19:59:40Z,162016
submissions/CIK0000814547.json,https://data.sec.gov/submissions/CIK0000814547.json,2026-09-12T19:59:41Z,167110
submissions/CIK0000815556.json,https://data.sec.gov/submissions/CIK0000815556.json,2026-09-12T19:59:42Z,158189
submissions/CIK0000034903.json,https://data.sec.gov/submissions/CIK0000034903.json,2026-09-12T19:59:44Z,163357
submissions/CIK0001048911.json,https://data.sec.gov/submissions/CIK0001048911.json,2026-09-12T19:59:45Z,161906
submissions/CIK0002082247.json,https://data.sec.gov/submissions/CIK0002082247.json,2026-09-12T19:59:46Z,12397
submissions/CIK0002011641.json,https://data.sec.gov/submissions/CIK0002011641.json,2026-09-12T19:59:47Z,39930
submissions/CIK0001136893.json,https://data.sec.gov/submissions/CIK0001136893.json,2026-09-12T19:59:49Z,161784
submissions/CIK0000035527.json,https://data.sec.gov/submissions/CIK0000035527.json,2026-09-12T19:59:50Z,162974
submissions/CIK0001274494.json,https://data.sec.gov/submissions/CIK0001274494.json,2026-09-12T19:59:51Z,157451
submissions/CIK0001031296.json,https://data.sec.gov/submissions/CIK0001031296.json,2026-09-12T19:59:53Z,159654
submissions/CIK0000798354.json,https://data.sec.gov/submissions/CIK0000798354.json,2026-09-12T19:59:54Z,158747
submissions/CIK0000866374.json,https://data.sec.gov/submissions/CIK0000866374.json,2026-09-12T19:59:55Z,160549
submissions/CIK0000037996.json,https://data.sec.gov/submissions/CIK0000037996.json,2026-09-12T19:59:56Z,161699
submissions/CIK0001262039.json,https://data.sec.gov/submissions/CIK0001262039.json,2026-09-12T19:59:58Z,156406
submissions/CIK0001659166.json,https://data.sec.gov/submissions/CIK0001659166.json,2026-09-12T19:59:59Z,162747
submissions/CIK0001754301.json,https://data.sec.gov/submissions/CIK0001754301.json,2026-09-12T20:00:00Z,104617
submissions/CIK0000038777.json,https://data.sec.gov/submissions/CIK0000038777.json,2026-09-12T20:00:01Z,157504
submissions/CIK0000831259.json,https://data.sec.gov/submissions/CIK0000831259.json,2026-09-12T20:00:02Z,164724
submissions/CIK0001121788.json,https://data.sec.gov/submissions/CIK0001121788.json,2026-09-12T20:00:02Z,160585
submissions/CIK0000749251.json,https://data.sec.gov/submissions/CIK0000749251.json,2026-09-12T20:00:02Z,156666
submissions/CIK0000040545.json,https://data.sec.gov/submissions/CIK0000040545.json,2026-09-12T20:00:02Z,166292
submissions/CIK0001932393.json,https://data.sec.gov/submissions/CIK0001932393.json,2026-09-12T20:00:03Z,71555
submissions/CIK0001996810.json,https://data.sec.gov/submissions/CIK0001996810.json,2026-09-12T20:00:03Z,34763
submissions/CIK0000849399.json,https://data.sec.gov/submissions/CIK0000849399.json,2026-09-12T20:00:03Z,162328
submissions/CIK0001474735.json,https://data.sec.gov/submissions/CIK0001474735.json,2026-09-12T20:00:04Z,152325
submissions/CIK0000040533.json,https://data.sec.gov/submissions/CIK0000040533.json,2026-09-12T20:00:04Z,154445
submissions/CIK0000040704.json,https://data.sec.gov/submissions/CIK0000040704.json,2026-09-12T20:00:04Z,157684
submissions/CIK0001467858.json,https://data.sec.gov/submissions/CIK0001467858.json,2026-09-12T20:00:05Z,164664
submissions/CIK0000040987.json,https://data.sec.gov/submissions/CIK0000040987.json,2026-09-12T20:00:05Z,158597
submissions/CIK0000882095.json,https://data.sec.gov/submissions/CIK0000882095.json,2026-09-12T20:00:05Z,160632
submissions/CIK0001123360.json,https://data.sec.gov/submissions/CIK0001123360.json,2026-09-12T20:00:05Z,157668
submissions/CIK0000320335.json,https://data.sec.gov/submissions/CIK0000320335.json,2026-09-12T20:00:06Z,176988
submissions/CIK0001609711.json,https://data.sec.gov/submissions/CIK0001609711.json,2026-09-12T20:00:06Z,162859
submissions/CIK0000886982.json,https://data.sec.gov/submissions/CIK0000886982.json,2026-09-12T20:00:06Z,2558083
submissions/CIK0000045012.json,https://data.sec.gov/submissions/CIK0000045012.json,2026-09-12T20:00:07Z,181359
submissions/CIK0000874766.json,https://data.sec.gov/submissions/CIK0000874766.json,2026-09-12T20:00:07Z,149229
submissions/CIK0000046080.json,https://data.sec.gov/submissions/CIK0000046080.json,2026-09-12T20:00:07Z,163908
submissions/CIK0000860730.json,https://data.sec.gov/submissions/CIK0000860730.json,2026-09-12T20:00:08Z,161899
submissions/CIK0000765880.json,https://data.sec.gov/submissions/CIK0000765880.json,2026-09-12T20:00:08Z,162953
submissions/CIK0001000228.json,https://data.sec.gov/submissions/CIK0001000228.json,2026-09-12T20:00:08Z,162201
submissions/CIK0000047111.json,https://data.sec.gov/submissions/CIK0000047111.json,2026-09-12T20:00:09Z,160816
submissions/CIK0001645590.json,https://data.sec.gov/submissions/CIK0001645590.json,2026-09-12T20:00:09Z,177365
submissions/CIK0001585689.json,https://data.sec.gov/submissions/CIK0001585689.json,2026-09-12T20:00:09Z,163768
submissions/CIK0000354950.json,https://data.sec.gov/submissions/CIK0000354950.json,2026-09-12T20:00:10Z,160934
submissions/CIK0002089271.json,https://data.sec.gov/submissions/CIK0002089271.json,2026-09-12T20:00:10Z,13510
submissions/CIK0000773840.json,https://data.sec.gov/submissions/CIK0000773840.json,2026-09-12T20:00:10Z,159260
submissions/CIK0000048465.json,https://data.sec.gov/submissions/CIK0000048465.json,2026-09-12T20:00:11Z,155964
submissions/CIK0001070750.json,https://data.sec.gov/submissions/CIK0001070750.json,2026-09-12T20:00:11Z,160644
submissions/CIK0000004281.json,https://data.sec.gov/submissions/CIK0000004281.json,2026-09-12T20:00:11Z,166841
submissions/CIK0000047217.json,https://data.sec.gov/submissions/CIK0000047217.json,2026-09-12T20:00:11Z,162501
submissions/CIK0000048898.json,https://data.sec.gov/submissions/CIK0000048898.json,2026-09-12T20:00:12Z,163725
submissions/CIK0000049071.json,https://data.sec.gov/submissions/CIK0000049071.json,2026-09-12T20:00:12Z,173938
submissions/CIK0000049196.json,https://data.sec.gov/submissions/CIK0000049196.json,2026-09-12T20:00:13Z,146171
submissions/CIK0001501585.json,https://data.sec.gov/submissions/CIK0001501585.json,2026-09-12T20:00:13Z,156523
submissions/CIK0000051143.json,https://data.sec.gov/submissions/CIK0000051143.json,2026-09-12T20:00:14Z,166091
submissions/CIK0000832101.json,https://data.sec.gov/submissions/CIK0000832101.json,2026-09-12T20:00:14Z,162215
submissions/CIK0000874716.json,https://data.sec.gov/submissions/CIK0000874716.json,2026-09-12T20:00:15Z,154183
submissions/CIK0000049826.json,https://data.sec.gov/submissions/CIK0000049826.json,2026-09-12T20:00:15Z,163270
submissions/CIK0000879169.json,https://data.sec.gov/submissions/CIK0000879169.json,2026-09-12T20:00:15Z,158565
submissions/CIK0001699150.json,https://data.sec.gov/submissions/CIK0001699150.json,2026-09-12T20:00:16Z,141031
submissions/CIK0001145197.json,https://data.sec.gov/submissions/CIK0001145197.json,2026-09-12T20:00:16Z,159621
submissions/CIK0000050863.json,https://data.sec.gov/submissions/CIK0000050863.json,2026-09-12T20:00:16Z,159463
