file,url,retrieved_utc,bytes
companyfacts_0001053507.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001053507.json,2026-09-12T20:12:02Z,4915433
companyfacts_0001018724.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,2026-09-12T20:12:03Z,4478611
companyfacts_0001596532.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001596532.json,2026-09-12T20:12:05Z,3011811
companyfacts_0000315293.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000315293.json,2026-09-12T20:12:06Z,4736396
companyfacts_0000091142.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000091142.json,2026-09-12T20:12:07Z,3084281
companyfacts_0001841666.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001841666.json,2026-09-12T20:12:07Z,1430520
companyfacts_0000002969.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002969.json,2026-09-12T20:12:08Z,5215395
companyfacts_0000820313.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000820313.json,2026-09-12T20:12:09Z,3526486
companyfacts_0001858681.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001858681.json,2026-09-12T20:12:10Z,1415492
companyfacts_0001751008.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001751008.json,2026-09-12T20:12:11Z,1183787
companyfacts_0001521332.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001521332.json,2026-09-12T20:12:12Z,4628363
companyfacts_0001035443.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001035443.json,2026-09-12T20:12:14Z,3949841
companyfacts_0001176948.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001176948.json,2026-09-12T20:12:15Z,1455574
companyfacts_0000731802.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000731802.json,2026-09-12T20:12:16Z,3515042
companyfacts_0001730168.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,2026-09-12T20:12:18Z,2351559
companyfacts_0000008818.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000008818.json,2026-09-12T20:12:19Z,3315703
companyfacts_0001410636.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001410636.json,2026-09-12T20:12:21Z,3883448
companyfacts_0001069183.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001069183.json,2026-09-12T20:12:23Z,3386488
companyfacts_0000004962.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000004962.json,2026-09-12T20:12:24Z,4775600
companyfacts_0000866787.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000866787.json,2026-09-12T20:12:26Z,3394306
companyfacts_0000012927.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000012927.json,2026-09-12T20:12:27Z,5180611
companyfacts_0000070858.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,2026-09-12T20:12:29Z,6859332
companyfacts_0000009389.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000009389.json,2026-09-12T20:12:30Z,3930147
companyfacts_0000010456.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000010456.json,2026-09-12T20:12:32Z,4713125
companyfacts_0000764478.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000764478.json,2026-09-12T20:12:33Z,4052819
companyfacts_0000010795.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000010795.json,2026-09-12T20:12:34Z,3478858
companyfacts_0000038777.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000038777.json,2026-09-12T20:12:36Z,4377457
companyfacts_0000014693.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000014693.json,2026-09-12T20:12:38Z,3120150
companyfacts_0001996862.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001996862.json,2026-09-12T20:12:39Z,817535
companyfacts_0000875045.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000875045.json,2026-09-12T20:12:40Z,4606215
companyfacts_0001075531.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001075531.json,2026-09-12T20:12:42Z,3354279
companyfacts_0001701605.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001701605.json,2026-09-12T20:12:43Z,2186492
companyfacts_0001316835.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001316835.json,2026-09-12T20:12:44Z,2833447
companyfacts_0002012383.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0002012383.json,2026-09-12T20:12:46Z,591729
companyfacts_0000014272.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000014272.json,2026-09-12T20:12:47Z,5690382
companyfacts_0001390777.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,2026-09-12T20:12:49Z,7827785
companyfacts_0001383312.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001383312.json,2026-09-12T20:12:50Z,3663198
companyfacts_0001067983.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001067983.json,2026-09-12T20:12:51Z,2797863
companyfacts_0000079282.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000079282.json,2026-09-12T20:12:53Z,3872320
companyfacts_0000885725.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000885725.json,2026-09-12T20:12:55Z,4784388
companyfacts_0001393818.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001393818.json,2026-09-12T20:12:56Z,3505641
companyfacts_0001037540.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001037540.json,2026-09-12T20:12:58Z,4395080
companyfacts_0000831001.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000831001.json,2026-09-12T20:13:00Z,8737498
companyfacts_0000721371.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000721371.json,2026-09-12T20:13:02Z,3684828
companyfacts_0001783180.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001783180.json,2026-09-12T20:13:04Z,1872029
companyfacts_0000726958.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000726958.json,2026-09-12T20:13:06Z,2489660
companyfacts_0000018230.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000018230.json,2026-09-12T20:13:07Z,5868239
companyfacts_0000896159.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000896159.json,2026-09-12T20:13:09Z,5328163
companyfacts_0001374310.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001374310.json,2026-09-12T20:13:10Z,3850614
companyfacts_0001138118.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001138118.json,2026-09-12T20:13:12Z,4279716
companyfacts_0001051470.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001051470.json,2026-09-12T20:13:13Z,3822923
companyfacts_0000815097.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000815097.json,2026-09-12T20:13:14Z,2729358
companyfacts_0000813672.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000813672.json,2026-09-12T20:13:16Z,3598635
companyfacts_0001402057.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001402057.json,2026-09-12T20:13:17Z,3031026
companyfacts_0001868275.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001868275.json,2026-09-12T20:13:18Z,1466762
companyfacts_0001324404.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001324404.json,2026-09-12T20:13:19Z,4101859
companyfacts_0000759944.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000759944.json,2026-09-12T20:13:21Z,4907248
companyfacts_0000313927.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000313927.json,2026-09-12T20:13:22Z,3845215
companyfacts_0001043277.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001043277.json,2026-09-12T20:13:24Z,3251409
companyfacts_0001091667.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001091667.json,2026-09-12T20:13:26Z,3211294
companyfacts_0001739940.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001739940.json,2026-09-12T20:13:27Z,1936595
companyfacts_0000936395.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000936395.json,2026-09-12T20:13:28Z,3774615
companyfacts_0000020286.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000020286.json,2026-09-12T20:13:30Z,4245190
companyfacts_0000021665.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000021665.json,2026-09-12T20:13:31Z,3582380
companyfacts_0000021076.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000021076.json,2026-09-12T20:13:32Z,3712366
companyfacts_0001166691.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001166691.json,2026-09-12T20:13:33Z,3756222
companyfacts_0001156375.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001156375.json,2026-09-12T20:13:35Z,4181433
companyfacts_0001058090.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001058090.json,2026-09-12T20:13:36Z,3012708
companyfacts_0000026172.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000026172.json,2026-09-12T20:13:37Z,4883285
companyfacts_0000811156.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000811156.json,2026-09-12T20:13:39Z,3900928
companyfacts_0001071739.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001071739.json,2026-09-12T20:13:40Z,3887314
companyfacts_0001130310.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001130310.json,2026-09-12T20:13:42Z,4247126
companyfacts_0000927628.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000927628.json,2026-09-12T20:13:43Z,6637060
companyfacts_0000820318.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000820318.json,2026-09-12T20:13:45Z,4119925
companyfacts_0001679788.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001679788.json,2026-09-12T20:13:46Z,1414117
companyfacts_0000711404.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000711404.json,2026-09-12T20:13:47Z,3817101
companyfacts_0001163165.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001163165.json,2026-09-12T20:13:49Z,4981846
companyfacts_0001140859.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001140859.json,2026-09-12T20:13:51Z,3903114
companyfacts_0000909832.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000909832.json,2026-09-12T20:13:52Z,3617189
companyfacts_0001175454.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001175454.json,2026-09-12T20:13:54Z,3768777
companyfacts_0000900075.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000900075.json,2026-09-12T20:13:55Z,3416768
companyfacts_0000906345.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000906345.json,2026-09-12T20:13:57Z,3770290
companyfacts_0000849395.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000849395.json,2026-09-12T20:13:58Z,1514914
companyfacts_0001100682.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001100682.json,2026-09-12T20:13:59Z,4702065
companyfacts_0001108524.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001108524.json,2026-09-12T20:14:01Z,4729214
companyfacts_0001535527.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001535527.json,2026-09-12T20:14:02Z,1965294
companyfacts_0000858877.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000858877.json,2026-09-12T20:14:03Z,6172548
companyfacts_0001057352.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001057352.json,2026-09-12T20:14:06Z,3409046
companyfacts_0000277948.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000277948.json,2026-09-12T20:14:07Z,2967098
companyfacts_0000723254.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723254.json,2026-09-12T20:14:09Z,3450618
companyfacts_0001058290.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001058290.json,2026-09-12T20:14:10Z,3708102
companyfacts_0001755672.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001755672.json,2026-09-12T20:14:12Z,2167024
companyfacts_0001690820.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001690820.json,2026-09-12T20:14:13Z,1811923
companyfacts_0000064803.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000064803.json,2026-09-12T20:14:14Z,4462140
companyfacts_0000093410.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093410.json,2026-09-12T20:14:16Z,4810683
companyfacts_0000715957.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000715957.json,2026-09-12T20:14:17Z,5611229
companyfacts_0000027904.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000027904.json,2026-09-12T20:14:19Z,3369064
companyfacts_0001792789.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001792789.json,2026-09-12T20:14:20Z,1394773
companyfacts_0001666700.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001666700.json,2026-09-12T20:14:21Z,3203317
companyfacts_0001561550.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001561550.json,2026-09-12T20:14:23Z,1576540
companyfacts_0000315189.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000315189.json,2026-09-12T20:14:25Z,5244762
companyfacts_0000910521.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000910521.json,2026-09-12T20:14:26Z,3007990
companyfacts_0001571996.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,2026-09-12T20:14:28Z,3564875
companyfacts_0000029534.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000029534.json,2026-09-12T20:14:29Z,2509741
companyfacts_0001022079.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001022079.json,2026-09-12T20:14:30Z,4149346
companyfacts_0000882184.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000882184.json,2026-09-12T20:14:32Z,3064917
companyfacts_0000313616.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000313616.json,2026-09-12T20:14:33Z,4573814
companyfacts_0001744489.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001744489.json,2026-09-12T20:14:35Z,2519871
companyfacts_0001297996.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001297996.json,2026-09-12T20:14:36Z,3707577
companyfacts_0000935703.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000935703.json,2026-09-12T20:14:37Z,2970211
companyfacts_0000765880.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000765880.json,2026-09-12T20:14:39Z,4793526
companyfacts_0000029905.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000029905.json,2026-09-12T20:14:40Z,4932713
companyfacts_0001751788.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001751788.json,2026-09-12T20:14:42Z,2601897
companyfacts_0001286681.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001286681.json,2026-09-12T20:14:44Z,2916228
companyfacts_0000940944.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000940944.json,2026-09-12T20:14:46Z,4175015
companyfacts_0000936340.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000936340.json,2026-09-12T20:14:47Z,5013393
companyfacts_0001326160.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326160.json,2026-09-12T20:14:49Z,5349280
companyfacts_0000927066.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000927066.json,2026-09-12T20:14:50Z,4484160
companyfacts_0001090012.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001090012.json,2026-09-12T20:14:52Z,5068693
companyfacts_0001093557.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001093557.json,2026-09-12T20:14:53Z,3044975
companyfacts_0001065088.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001065088.json,2026-09-12T20:14:54Z,4107528
companyfacts_0001415404.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001415404.json,2026-09-12T20:14:55Z,4218339
companyfacts_0000031462.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000031462.json,2026-09-12T20:14:57Z,4430632
companyfacts_0001047862.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001047862.json,2026-09-12T20:14:58Z,4133552
companyfacts_0000033185.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000033185.json,2026-09-12T20:15:00Z,3636051
companyfacts_0001095073.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001095073.json,2026-09-12T20:15:01Z,4665003
companyfacts_0000827052.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000827052.json,2026-09-12T20:15:02Z,4000028
companyfacts_0001001250.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001001250.json,2026-09-12T20:15:04Z,3862713
companyfacts_0001156039.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001156039.json,2026-09-12T20:15:06Z,5999303
companyfacts_0000105634.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000105634.json,2026-09-12T20:15:08Z,3617203
companyfacts_0000032604.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000032604.json,2026-09-12T20:15:09Z,3674500
companyfacts_0000821189.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000821189.json,2026-09-12T20:15:10Z,3514634
companyfacts_0001101239.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001101239.json,2026-09-12T20:15:12Z,4860019
companyfacts_0000033213.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000033213.json,2026-09-12T20:15:13Z,4013294
companyfacts_0000922621.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000922621.json,2026-09-12T20:15:15Z,2700382
companyfacts_0000072741.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000072741.json,2026-09-12T20:15:16Z,3792139
companyfacts_0000920522.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000920522.json,2026-09-12T20:15:18Z,3628203
companyfacts_0001551182.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001551182.json,2026-09-12T20:15:19Z,2931687
companyfacts_0000065984.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000065984.json,2026-09-12T20:15:20Z,4823074
companyfacts_0001711269.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001711269.json,2026-09-12T20:15:21Z,2092477
companyfacts_0001099800.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001099800.json,2026-09-12T20:15:23Z,4072206
companyfacts_0001109357.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001109357.json,2026-09-12T20:15:25Z,5355142
companyfacts_0000895126.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000895126.json,2026-09-12T20:15:26Z,4797340
companyfacts_0000746515.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000746515.json,2026-09-12T20:15:28Z,3170162
companyfacts_0001324424.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001324424.json,2026-09-12T20:15:29Z,3468129
companyfacts_0001289490.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001289490.json,2026-09-12T20:15:30Z,3423532
companyfacts_0000037996.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000037996.json,2026-09-12T20:15:32Z,3672318
companyfacts_0001539838.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001539838.json,2026-09-12T20:15:33Z,3588068
companyfacts_0000815556.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000815556.json,2026-09-12T20:15:34Z,2685368
companyfacts_0000831259.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000831259.json,2026-09-12T20:15:35Z,4453464
companyfacts_0001013237.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001013237.json,2026-09-12T20:15:36Z,3836507
companyfacts_0001048911.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001048911.json,2026-09-12T20:15:38Z,3514381
companyfacts_0002082247.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0002082247.json,2026-09-12T20:15:39Z,122248
companyfacts_0001031296.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001031296.json,2026-09-12T20:15:40Z,4500092
companyfacts_0002011641.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0002011641.json,2026-09-12T20:15:42Z,621949
companyfacts_0001048695.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001048695.json,2026-09-12T20:15:43Z,3541838
companyfacts_0000814547.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000814547.json,2026-09-12T20:15:44Z,3377242
companyfacts_0001136893.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001136893.json,2026-09-12T20:15:46Z,4428829
companyfacts_0000798354.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000798354.json,2026-09-12T20:15:48Z,3870514
companyfacts_0000035527.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000035527.json,2026-09-12T20:15:49Z,7321381
companyfacts_0001035983.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001035983.json,2026-09-12T20:15:50Z,3165569
companyfacts_0000866374.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000866374.json,2026-09-12T20:15:52Z,3352507
companyfacts_0001754301.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001754301.json,2026-09-12T20:15:53Z,1492848
companyfacts_0000034903.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000034903.json,2026-09-12T20:15:55Z,3167945
companyfacts_0001274494.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001274494.json,2026-09-12T20:15:56Z,4716981
companyfacts_0001262039.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001262039.json,2026-09-12T20:15:58Z,3463614
companyfacts_0001659166.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001659166.json,2026-09-12T20:15:59Z,2475947
companyfacts_0000040533.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000040533.json,2026-09-12T20:16:01Z,3597489
companyfacts_0001609711.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001609711.json,2026-09-12T20:16:02Z,2340290
companyfacts_0000040545.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000040545.json,2026-09-12T20:16:03Z,6101059
companyfacts_0001932393.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001932393.json,2026-09-12T20:16:06Z,1141702
companyfacts_0000849399.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000849399.json,2026-09-12T20:16:07Z,4178537
companyfacts_0001996810.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001996810.json,2026-09-12T20:16:08Z,722319
companyfacts_0000882095.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000882095.json,2026-09-12T20:16:09Z,4660662
companyfacts_0000040704.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000040704.json,2026-09-12T20:16:11Z,4463389
companyfacts_0000320335.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320335.json,2026-09-12T20:16:12Z,4818556
companyfacts_0000024741.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000024741.json,2026-09-12T20:16:14Z,4204227
companyfacts_0001467858.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001467858.json,2026-09-12T20:16:15Z,3606453
companyfacts_0001474735.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001474735.json,2026-09-12T20:16:16Z,3502700
companyfacts_0001652044.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,2026-09-12T20:16:17Z,3164517
companyfacts_0000040987.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000040987.json,2026-09-12T20:16:19Z,3415215
companyfacts_0001123360.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001123360.json,2026-09-12T20:16:20Z,4102359
companyfacts_0001121788.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001121788.json,2026-09-12T20:16:22Z,3717394
companyfacts_0000886982.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,2026-09-12T20:16:24Z,5975831
